provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855486_13L79720Q1116627Q2692706088,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Billy Horschel,10.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Billy Horschel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855617_13L79720Q1120737Q2894265315,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andrew Putnam,10.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Putnam
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855807_13L79720Q1120739Q2-1616126627,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Stephan Jaeger,10.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stephan Jaeger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855771_13L79720Q112042Q2-838810221,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Stewart Cink,10.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stewart Cink
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855165_13L79720Q11598628Q2360552188,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,William Mouw,10.0,,,,,2400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,William Mouw
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855344_13L79720Q190634Q2-753020515,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Kirk,10.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Kirk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855272_13L79720Q1725842Q21800006510,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matthias Schmid,10.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matthias Schmid
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855893_13L79720Q1887316Q2-1975364300,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,John Keefer,10.0,,,,,2500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Keefer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855125_13L79720Q1457765Q2-1399789110,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sami Valimaki,10.0,,,,,2600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sami Valimaki
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855832_13L79720Q1499496Q2-426911335,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Garrick Higgo,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrick Higgo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855753_13L79720Q1366016Q2934270322,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Mikael Lindberg,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mikael Lindberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855861_13L79720Q1111262Q21627342143,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bernd Wiesberger,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bernd Wiesberger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855534_13L79720Q1598623Q2107365700,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ian Holt,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ian Holt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855789_13L79720Q112034Q2-1251887284,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Lucas Glover,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Lucas Glover
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855498_13L79720Q187558Q21411059436,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jhonattan Vegas,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jhonattan Vegas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2148023779_13L79720Q138779Q2-2078888865,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brandt Snedeker,10.0,,,,,3200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brandt Snedeker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855134_13L79720Q1481012Q2-461241760,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Elvis Smylie,10.0,,,,,3400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Elvis Smylie
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855783_13L79720Q1279007Q2-1842290215,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Brown,10.0,,,,,3500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Brown
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855248_13L79720Q1120405Q2-742954215,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Lipsky,10.0,,,,,3600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Lipsky
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855653_13L79720Q1118113Q2-206955316,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Emiliano Grillo,10.0,,,,,3700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Emiliano Grillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855913_13L79720Q12145555Q2812290744,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kota Kaneko,10.0,,,,,3800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kota Kaneko
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855379_13L79720Q1127612Q2-154292786,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adrien Saddier,10.0,,,,,3900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adrien Saddier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855867_13L79720Q1782901Q2714512987,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chandler Blanchet,10.0,,,,,4300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chandler Blanchet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2148727435_13L79720Q1124705Q21499928525,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tom Hoge,10.0,,,,,4900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom Hoge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855689_13L79720Q11631051Q2-1581402940,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joe Highsmith,10.0,,,,,5500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joe Highsmith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855278_13L79720Q1262159Q2-99936184,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Davis Riley,10.0,,,,,5700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Davis Riley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855795_13L79720Q1311440Q2-307829087,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Schenk,10.0,,,,,6000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Schenk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855605_13L79720Q1118154Q21944225020,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andy Sullivan,10.0,,,,,6400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andy Sullivan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855735_13L79720Q1228682Q2699988723,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Travis Smyth,10.0,,,,,7400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Travis Smyth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855421_13L79720Q1267019Q21472988883,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Campbell,10.0,,,,,8000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Campbell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855492_13L79720Q144740Q2-1429284695,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Martin Kaymer,10.0,,,,,9000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Martin Kaymer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855888_13L79720Q111073Q2-1018438437,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Padraig Harrington,10.0,,,,,12000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Padraig Harrington
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855822_13L79720Q111074Q2-973410645,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Luke Donald,10.0,,,,,12500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Luke Donald
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855284_13L79720Q1461131Q2-973208298,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Gumberg,10.0,,,,,13500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Gumberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855445_13L79720Q11942884Q21254125318,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Braden Shattuck,10.0,,,,,21000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Braden Shattuck
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855433_13L79720Q165560Q2260466055,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Dufner,10.0,,,,,24000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Dufner
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855403_13L79720Q1132692Q2-1844713309,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kazuki Higa,10.0,,,,,28000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kazuki Higa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855510_13L79720Q11491622Q2-1968929035,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Y.E. Yang,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Y.E. Yang
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855314_13L79720Q1524655Q2-524546519,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jesse Droemer,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jesse Droemer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855917_13L79720Q11100566Q2-1261983601,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyler Collet,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyler Collet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855629_13L79720Q12452555Q2-2030700121,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gabriele,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gabriele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855759_13L79720Q1272785Q22036866786,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Polland,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Polland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855368_13L79720Q148973Q2-595221884,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jimmy Walker,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jimmy Walker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855876_13L79720Q1452980Q21341410010,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Vermeer,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Vermeer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855296_13L79720Q11566934Q2-146753817,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jared Jones,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jared Jones
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855897_13L79720Q1143876Q2-1724469186,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Block,10.0,,,,,39000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Block
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855201_13L79720Q1136604Q21313589135,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Garrett Sapp,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrett Sapp
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855707_13L79720Q12380941Q2-1770832010,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Francisco Bide,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Francisco Bide
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855110_13L79720Q12452556Q217800555,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Derek Berg,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Derek Berg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855611_13L79720Q1557114Q2541706146,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Kern,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Kern
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855911_13L79720Q12452552Q22093670894,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Zach Haynes,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Zach Haynes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2147503614_13L79720Q1968892Q21219028977,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kartrude,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kartrude
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855528_13L79720Q12452554Q2-544902220,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Paul McClure,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Paul McClure
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855635_13L79720Q1260807Q21139397830,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Lenahan,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Lenahan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855747_13L79720Q11566936Q2-1142657974,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Austin Hurt,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Hurt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855850_13L79720Q117668Q21146976963,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shaun Micheel,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shaun Micheel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855457_13L79720Q1541725Q21111311105,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Timothy Wiseman,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Timothy Wiseman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855463_13L79720Q11177062Q2-1306176462,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Mark Geddes,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mark Geddes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855671_13L79720Q12452553Q21001587521,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryce Fisher,10.0,,,,,40000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryce Fisher
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855890_13L79720Q1350842Q2-566095829,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Scottie Scheffler,5.0,,,,,102,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Scottie Scheffler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855506_13L79720Q141899Q2-1608564034,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rory McIlroy,5.0,,,,,225,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rory McIlroy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855411_13L79720Q1222605Q2-1195938586,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jon Rahm,5.0,,,,,325,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jon Rahm
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855331_13L79720Q1202156Q2-82381233,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Young,5.0,,,,,345,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Young
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855205_13L79720Q1263245Q2-754265362,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Xander Schauffele,5.0,,,,,425,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Xander Schauffele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855082_13L79720Q1261700Q21348231073,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryson DeChambeau,5.0,,,,,445,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bryson DeChambeau
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855360_13L79720Q1559089Q2-2009085691,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ludvig Aberg,5.0,,,,,455,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ludvig Aberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855866_13L79720Q1804539Q2-259096333,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Fitzpatrick,5.0,,,,,470,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855881_13L79720Q1118101Q21564303612,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tommy Fleetwood,5.0,,,,,560,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tommy Fleetwood
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855672_13L79720Q1124598Q21628268991,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brooks Koepka,5.0,,,,,780,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brooks Koepka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855151_13L79720Q1383347Q22124431476,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Collin Morikawa,5.0,,,,,790,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Collin Morikawa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855848_13L79720Q1118431Q2-351179607,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Russell Henley,5.0,,,,,880,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Russell Henley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855259_13L79720Q118450Q21352401357,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Rose,5.0,,,,,910,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Rose
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855725_13L79720Q1118740Q2142994273,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Cantlay,5.0,,,,,940,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Cantlay
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855730_13L79720Q1133111Q2-399746723,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Thomas,5.0,,,,,1025,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Justin Thomas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855500_13L79720Q11592957Q2-323595467,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gotterup,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Gotterup
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855720_13L79720Q1124719Q21015339127,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Si Woo Kim,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Si Woo Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855058_13L79720Q1183177Q21171348008,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyrrell Hatton,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tyrrell Hatton
