provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856774_13L79720Q1363390Q2-1270342448,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Tom McKibbin,1.0,,,,,13500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Tom McKibbin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856727_13L79720Q1170211Q21370334009,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Aaron Rai,1.0,,,,,14000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Aaron Rai
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856690_13L79720Q1493844Q2224237641,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Rico Hoey,1.0,,,,,14000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Rico Hoey
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856754_13L79720Q1304280Q21921909710,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Matt Wallace,1.0,,,,,15000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Matt Wallace
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856677_13L79720Q1778681Q2-1825734294,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jayden Schaper,1.0,,,,,15000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jayden Schaper
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856692_13L79720Q1116627Q2-1903350917,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Billy Horschel,1.0,,,,,15000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Billy Horschel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856816_13L79720Q1964686Q2-947768204,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Ricky Castillo,1.0,,,,,15500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ricky Castillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856731_13L79720Q1487406Q2799102821,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Andrew Novak,1.0,,,,,15500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Andrew Novak
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856744_13L79720Q1127066Q2917936882,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Patrick Rodgers,1.0,,,,,15500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Patrick Rodgers
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856773_13L79720Q1493848Q21295086967,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Max McGreevy,1.0,,,,,16000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Max McGreevy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856747_13L79720Q1366016Q2-512851494,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Mikael Lindberg,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Mikael Lindberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856767_13L79720Q11757512Q21805032949,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Nico Echavarria,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Nico Echavarria
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856676_13L79720Q11013983Q2-798706811,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Casey Jarvis,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Casey Jarvis
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856678_13L79720Q1137876Q2-1941888047,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Christiaan Bezuidenhout,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Christiaan Bezuidenhout
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856788_13L79720Q1887314Q2-525179271,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Rasmus Neergaard-Petersen,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Rasmus Neergaard-Petersen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856792_13L79720Q1120739Q2232571405,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Stephan Jaeger,1.0,,,,,16500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Stephan Jaeger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856703_13L79720Q1887316Q2374456303,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,John Keefer,1.0,,,,,17000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,John Keefer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856806_13L79720Q11598628Q2539873190,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,William Mouw,1.0,,,,,17000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,William Mouw
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856711_13L79720Q1499496Q2-850321275,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Garrick Higgo,1.0,,,,,17000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Garrick Higgo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856758_13L79720Q1598623Q2464420437,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Ian Holt,1.0,,,,,17000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ian Holt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856765_13L79720Q11449754Q2937575922,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Steven Fisk,1.0,,,,,17500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Steven Fisk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856739_13L79720Q1434524Q2-1452620012,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Austin Smotherman,1.0,,,,,18000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Austin Smotherman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856762_13L79720Q190634Q21534900914,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Chris Kirk,1.0,,,,,18000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Chris Kirk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856675_13L79720Q1725842Q2-1638641567,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Matthias Schmid,1.0,,,,,18500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Matthias Schmid
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856706_13L79720Q180149Q2-1327001582,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,John Parry,1.0,,,,,19000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,John Parry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856745_13L79720Q187558Q2828622353,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jhonattan Vegas,1.0,,,,,19000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jhonattan Vegas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856776_13L79720Q112042Q21489001388,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Stewart Cink,1.0,,,,,19000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Stewart Cink
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#2148023772_13L79720Q138779Q2-1381489620,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Brandt Snedeker,1.0,,,,,20000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Brandt Snedeker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856794_13L79720Q1279007Q2-880355760,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Daniel Brown,1.0,,,,,20000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Daniel Brown
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856705_13L79720Q112034Q2-716909187,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Lucas Glover,1.0,,,,,22000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Lucas Glover
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856814_13L79720Q1457765Q2-1620341337,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Sami Valimaki,1.0,,,,,22000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Sami Valimaki
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856779_13L79720Q1111262Q21679302086,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Bernd Wiesberger,1.0,,,,,22000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Bernd Wiesberger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856728_13L79720Q1127612Q21009462257,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Adrien Saddier,1.0,,,,,23000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Adrien Saddier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856752_13L79720Q1120737Q21047794813,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Andrew Putnam,1.0,,,,,23000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Andrew Putnam
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856730_13L79720Q11631051Q21231553042,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Joe Highsmith,1.0,,,,,24000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Joe Highsmith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856781_13L79720Q1481012Q21986666422,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Elvis Smylie,1.0,,,,,24000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Elvis Smylie
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856807_13L79720Q1118113Q2-751518600,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Emiliano Grillo,1.0,,,,,25000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Emiliano Grillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#2148727422_13L79720Q1124705Q2-709545059,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Tom Hoge,1.0,,,,,25000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Tom Hoge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856732_13L79720Q12145555Q22087597703,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Kota Kaneko,1.0,,,,,25000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Kota Kaneko
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856719_13L79720Q1120405Q21849869377,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,David Lipsky,1.0,,,,,26000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,David Lipsky
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856803_13L79720Q1262159Q2-1015711529,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Davis Riley,1.0,,,,,28000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Davis Riley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856763_13L79720Q1311440Q2-65323618,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Adam Schenk,1.0,,,,,31000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Adam Schenk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856764_13L79720Q1782901Q2-1819226580,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Chandler Blanchet,1.0,,,,,31000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Chandler Blanchet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856697_13L79720Q1118154Q2-288371098,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Andy Sullivan,1.0,,,,,36000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Andy Sullivan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856681_13L79720Q1228682Q2-858669641,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Travis Smyth,1.0,,,,,38000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Travis Smyth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856797_13L79720Q144740Q2-1550790377,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Martin Kaymer,1.0,,,,,42500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Martin Kaymer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856673_13L79720Q111073Q21240241742,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Padraig Harrington,1.0,,,,,43000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Padraig Harrington
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856777_13L79720Q1267019Q2358718170,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Brian Campbell,1.0,,,,,44000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Brian Campbell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856679_13L79720Q11942884Q22027527705,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Braden Shattuck,1.0,,,,,50000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Braden Shattuck
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856685_13L79720Q1461131Q2546155231,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jordan Gumberg,1.0,,,,,52500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jordan Gumberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856784_13L79720Q111074Q2-432269465,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Luke Donald,1.0,,,,,55000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Luke Donald
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856689_13L79720Q165560Q2-1266536223,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jason Dufner,1.0,,,,,70000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jason Dufner
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856810_13L79720Q1132692Q2-678419136,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Kazuki Higa,1.0,,,,,72500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Kazuki Higa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856746_13L79720Q11100566Q2291252175,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Tyler Collet,1.0,,,,,85000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Tyler Collet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856735_13L79720Q11566934Q22126826485,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jared Jones,1.0,,,,,90000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jared Jones
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856813_13L79720Q148973Q2-1002532295,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jimmy Walker,1.0,,,,,92500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jimmy Walker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856722_13L79720Q1452980Q2-1778631509,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Ryan Vermeer,1.0,,,,,92500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ryan Vermeer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856818_13L79720Q12452554Q22110769308,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Paul McClure,1.0,,,,,95000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Paul McClure
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856733_13L79720Q12452556Q21943166780,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Derek Berg,1.0,,,,,95000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Derek Berg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856759_13L79720Q1143876Q2440241742,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Michael Block,1.0,,,,,95000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Michael Block
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856674_13L79720Q1524655Q2-1321605869,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Jesse Droemer,1.0,,,,,95000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jesse Droemer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856796_13L79720Q12452555Q21751213428,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Chris Gabriele,1.0,,,,,95000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Chris Gabriele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#2147503612_13L79720Q1968892Q2779900671,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Michael Kartrude,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Michael Kartrude
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856712_13L79720Q11177062Q2-1479212461,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Mark Geddes,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Mark Geddes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856717_13L79720Q12380941Q2-1171147159,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Francisco Bide,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Francisco Bide
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856725_13L79720Q1272785Q21641786083,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Ben Polland,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ben Polland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856734_13L79720Q11491622Q2-804504750,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Y.E. Yang,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Y.E. Yang
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856740_13L79720Q11566936Q2892899258,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Austin Hurt,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Austin Hurt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856741_13L79720Q117668Q21054628586,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Shaun Micheel,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Shaun Micheel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856755_13L79720Q1260807Q22106608898,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Ryan Lenahan,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ryan Lenahan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856769_13L79720Q12452552Q2676705716,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Zach Haynes,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Zach Haynes
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856772_13L79720Q1541725Q2-1192607543,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Timothy Wiseman,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Timothy Wiseman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856778_13L79720Q1136604Q2-1954662877,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Garrett Sapp,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Garrett Sapp
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856787_13L79720Q12452553Q281850661,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Bryce Fisher,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Bryce Fisher
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355577:0QA333355577#595856789_13L79720Q1557114Q2-1933080967,golf,End of Round 1 Leader,draftkings,DraftKings,sportsbook,golf,player_finish,leader,Ben Kern,1.0,,,,,97500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ben Kern
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741751_13L79720Q1350842Q2-1243025689,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Scottie Scheffler,5.0,,,,,395,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Scottie Scheffler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741699_13L79720Q141899Q21917249328,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rory McIlroy,5.0,,,,,495,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Rory McIlroy
