NBA_ID,Season,Player,Hands Rating
1629636,2025-26,Darius Garland,95.6304172355526
1629637,2019-20,Jaxson Hayes,75.1879828336143
1629637,2020-21,Jaxson Hayes,74.09640486062581
1629637,2021-22,Jaxson Hayes,75.92293271000354
1629637,2022-23,Jaxson Hayes,72.49468665091328
1629637,2023-24,Jaxson Hayes,72.92291308167255
1629637,2024-25,Jaxson Hayes,74.87965941256559
1629637,2025-26,Jaxson Hayes,72.21449171530537
1629638,2019-20,Nickeil Alexander-Walker,88.35653116953002
1629638,2020-21,Nickeil Alexander-Walker,87.84854681492573
1629638,2021-22,Nickeil Alexander-Walker,87.74449321477492
1629638,2022-23,Nickeil Alexander-Walker,84.46125414787424
1629638,2023-24,Nickeil Alexander-Walker,84.17914871738338
1629638,2024-25,Nickeil Alexander-Walker,86.90655887684267
1629638,2025-26,Nickeil Alexander-Walker,87.11916916630324
1629639,2019-20,Tyler Herro,86.28943543416496
1629639,2020-21,Tyler Herro,90.47359799800176
1629639,2021-22,Tyler Herro,96.12297671223784
1629639,2022-23,Tyler Herro,93.80940515660296
1629639,2023-24,Tyler Herro,95.55799400283897
1629639,2024-25,Tyler Herro,97.78197497329334
1629639,2025-26,Tyler Herro,87.39561912005259
1629640,2019-20,Keldon Johnson,76.3499892237597
1629640,2020-21,Keldon Johnson,82.90486807143762
1629640,2021-22,Keldon Johnson,84.77947676556842
1629640,2022-23,Keldon Johnson,87.37825409265888
1629640,2023-24,Keldon Johnson,86.87900742890224
1629640,2024-25,Keldon Johnson,83.15322382647393
1629640,2025-26,Keldon Johnson,79.7090631598739
1629641,2019-20,Romeo Langford,70.03890020986344
1629641,2020-21,Romeo Langford,58.00924067141736
1629641,2021-22,Romeo Langford,71.76206455636716
1629641,2022-23,Romeo Langford,74.99695190488154
1629642,2019-20,Nassir Little,73.5555847005895
1629642,2020-21,Nassir Little,57.13324348385468
1629642,2021-22,Nassir Little,77.38925251395301
1629642,2022-23,Nassir Little,75.14158607411268
1629642,2023-24,Nassir Little,73.499857913951
1629643,2020-21,Chuma Okeke,83.54171084955856
1629643,2021-22,Chuma Okeke,82.62108437050846
1629643,2022-23,Chuma Okeke,77.79220590885294
1629643,2023-24,Chuma Okeke,62.727634008645715
1629643,2024-25,Chuma Okeke,74.56296993482663
1629644,2019-20,KZ Okpala,53.380889514829356
1629644,2020-21,KZ Okpala,58.442093277531455
1629644,2021-22,KZ Okpala,64.78558975390528
1629644,2022-23,KZ Okpala,55.241254566698494
1629645,2019-20,Kevin Porter Jr,81.9555644735628
1629645,2020-21,Kevin Porter Jr,98.0
1629645,2021-22,Kevin Porter Jr,97.12354202107512
1629645,2022-23,Kevin Porter Jr,98.0
1629645,2024-25,Kevin Porter Jr,90.65466157134418
1629645,2025-26,Kevin Porter Jr,98.0
1629646,2021-22,Charles Bassey,64.3869277910535
1629646,2022-23,Charles Bassey,79.88994107697515
1629646,2023-24,Charles Bassey,70.52138966068821
1629646,2024-25,Charles Bassey,77.70063519878916
1629646,2025-26,Charles Bassey,49.5220101904697
1629647,2019-20,Darius Bazley,75.58592722566961
1629647,2020-21,Darius Bazley,84.5660678341361
1629647,2021-22,Darius Bazley,83.2654296472701
1629647,2022-23,Darius Bazley,79.02236816854017
1629647,2023-24,Darius Bazley,64.02164143924915
1629648,2019-20,Jordan Bone,71.13853529782685
1629648,2020-21,Jordan Bone,69.41140424658687
1629649,2019-20,Ignas Brazdeikis,55.416699205867374
1629649,2020-21,Ignas Brazdeikis,81.86622863515205
1629649,2021-22,Ignas Brazdeikis,76.58237404735823
1629650,2019-20,Moses Brown,60.238063896487446
1629650,2020-21,Moses Brown,75.11717305788628
1629650,2021-22,Moses Brown,61.71573469549626
1629650,2022-23,Moses Brown,60.31250778281601
1629650,2023-24,Moses Brown,69.46967232061331
1629650,2024-25,Moses Brown,62.4604231331092
1629651,2019-20,Nic Claxton,65.48432810872902
1629651,2020-21,Nic Claxton,79.26494994788908
1629651,2021-22,Nic Claxton,77.26709306759368
1629651,2022-23,Nic Claxton,79.7702279882406
1629651,2023-24,Nic Claxton,81.20765220943532
1629651,2024-25,Nic Claxton,84.82453038605635
1629651,2025-26,Nic Claxton,84.51233919721133
1629652,2019-20,Luguentz Dort,73.03989315130437
1629652,2020-21,Luguentz Dort,82.28583500576445
1629652,2021-22,Luguentz Dort,81.8934910144769
1629652,2022-23,Luguentz Dort,81.27030719326034
1629652,2023-24,Luguentz Dort,76.08031232659538
1629652,2024-25,Luguentz Dort,76.66123218163517
1629652,2025-26,Luguentz Dort,74.90921215699262
1629653,2020-21,Devon Dotson,71.55062215863178
1629653,2021-22,Devon Dotson,73.52311114721665
1629653,2022-23,Devon Dotson,73.37178423081527
1629655,2019-20,Daniel Gafford,72.25545261882935
1629655,2020-21,Daniel Gafford,77.34650753276101
1629655,2021-22,Daniel Gafford,79.37396381343018
1629655,2022-23,Daniel Gafford,78.69736286986473
1629655,2023-24,Daniel Gafford,79.85343868196125
1629655,2024-25,Daniel Gafford,79.85126988197356
1629655,2025-26,Daniel Gafford,72.56932011078204
1629656,2021-22,Quentin Grimes,76.49355331477113
1629656,2022-23,Quentin Grimes,80.4214515129745
1629656,2023-24,Quentin Grimes,77.10148168670453
1629656,2024-25,Quentin Grimes,86.90178415651769
1629656,2025-26,Quentin Grimes,82.98690635503591
1629657,2019-20,Kyle Guy,61.787869107965705
1629657,2020-21,Kyle Guy,73.24773304235677
1629657,2021-22,Kyle Guy,72.66538093987435
1629658,2019-20,Jaylen Hoard,62.07501608898092
1629658,2020-21,Jaylen Hoard,79.60696375049639
1629658,2021-22,Jaylen Hoard,85.18617166951621
1629659,2019-20,Talen Horton-Tucker,74.77287926709462
1629659,2020-21,Talen Horton-Tucker,88.12131464017939
1629659,2021-22,Talen Horton-Tucker,87.30170695923975
1629659,2022-23,Talen Horton-Tucker,93.20923403450652
1629659,2023-24,Talen Horton-Tucker,94.59469957889269
1629659,2024-25,Talen Horton-Tucker,81.63823377196783
1629660,2019-20,Ty Jerome,83.6636964347775
1629660,2020-21,Ty Jerome,92.95266352186468
1629660,2021-22,Ty Jerome,88.76552450712897
1629660,2022-23,Ty Jerome,90.34283947802071
1629660,2023-24,Ty Jerome,73.10164867848842
1629660,2024-25,Ty Jerome,93.34464198522852
1629660,2025-26,Ty Jerome,92.91556229657024
1629661,2019-20,Cameron Johnson,76.46782258369676
1629661,2020-21,Cameron Johnson,80.13784461426526
1629661,2021-22,Cameron Johnson,81.03336823967713
1629661,2022-23,Cameron Johnson,83.5431016769689
1629661,2023-24,Cameron Johnson,82.17114137889916
1629661,2024-25,Cameron Johnson,88.79429791534348
1629661,2025-26,Cameron Johnson,77.96112287518642
1629662,2019-20,Mfiondu Kabengele,69.04821291467185
1629662,2020-21,Mfiondu Kabengele,70.06669383010285
1629662,2022-23,Mfiondu Kabengele,60.771334924971306
1629663,2019-20,Louis King,62.94229952021181
1629663,2020-21,Louis King,74.5441815560747
1629663,2021-22,Louis King,67.96175732614617
1629663,2022-23,Louis King,78.32543855626167
1629665,2019-20,Jalen Lecque,55.37386332363732
1629665,2020-21,Jalen Lecque,70.0248577504122
1629667,2019-20,Jalen McDaniels,66.48735086771542
1629667,2020-21,Jalen McDaniels,79.90262873635348
1629667,2021-22,Jalen McDaniels,79.08352269253606
1629667,2022-23,Jalen McDaniels,80.19357291293288
1629667,2023-24,Jalen McDaniels,76.4130677835257
1629667,2024-25,Jalen McDaniels,55.189077205836355
1629668,2019-20,Zach Norvell Jr,62.844584076112795
1629669,2019-20,Jaylen Nowell,65.60609202203248
1629669,2020-21,Jaylen Nowell,80.93843773520261
1629669,2021-22,Jaylen Nowell,84.19123199631782
1629669,2022-23,Jaylen Nowell,82.3884342941904
1629669,2023-24,Jaylen Nowell,71.03563797179926
1629669,2024-25,Jaylen Nowell,84.06264974871223
1629670,2020-21,Jordan Nwora,64.30613535153027
1629670,2021-22,Jordan Nwora,76.94218087755817
1629670,2022-23,Jordan Nwora,79.12779748894636
1629670,2023-24,Jordan Nwora,79.2065584814541
1629671,2019-20,Miye Oni,63.775856665420086
1629671,2020-21,Miye Oni,54.33687795085636
1629671,2021-22,Miye Oni,54.09318070550992
1629672,2019-20,Eric Paschall,86.69697138995377
1629672,2020-21,Eric Paschall,82.65130446480848
1629672,2021-22,Eric Paschall,66.92363729150641
1629673,2019-20,Jordan Poole,84.7954363962551
1629673,2020-21,Jordan Poole,86.27897494515149
1629673,2021-22,Jordan Poole,95.59831226098319
1629673,2022-23,Jordan Poole,96.04033228900055
1629673,2023-24,Jordan Poole,90.65051566989443
1629673,2024-25,Jordan Poole,95.85516916116423
1629673,2025-26,Jordan Poole,89.84786688887475
1629674,2021-22,Neemias Queta,62.49560523208553
1629674,2022-23,Neemias Queta,61.479595577770816
1629674,2023-24,Neemias Queta,74.52028227537956
1629674,2024-25,Neemias Queta,59.05396520466806
1629674,2025-26,Neemias Queta,76.43036365340234
1629675,2019-20,Naz Reid,84.89799943183387
1629675,2020-21,Naz Reid,83.17396068228564
1629675,2021-22,Naz Reid,80.55692585520686
1629675,2022-23,Naz Reid,83.3289497394541
1629675,2023-24,Naz Reid,82.12580551294894
1629675,2024-25,Naz Reid,85.53685340473521
1629675,2025-26,Naz Reid,83.99951773808075
1629676,2019-20,Isaiah Roby,45.27982632912021
1629676,2020-21,Isaiah Roby,83.27570848655627
1629676,2021-22,Isaiah Roby,84.53991594317489
1629676,2022-23,Isaiah Roby,79.15756214144795
1629677,2019-20,Luka Samanic,74.86006311018811
1629677,2020-21,Luka Samanic,63.85467751679324
1629677,2022-23,Luka Samanic,74.66010493512155
1629677,2023-24,Luka Samanic,62.48300557641793
1629678,2019-20,Admiral Schofield,76.463008676605
1629678,2021-22,Admiral Schofield,77.9862351360265
1629678,2022-23,Admiral Schofield,77.62148285516325
1629678,2023-24,Admiral Schofield,68.86135055487448
1629680,2019-20,Matisse Thybulle,75.30863013139347
1629680,2020-21,Matisse Thybulle,75.66324977603416
1629680,2021-22,Matisse Thybulle,74.59834512560673
1629680,2022-23,Matisse Thybulle,72.29656715149878
1629680,2023-24,Matisse Thybulle,77.14865623552889
1629680,2024-25,Matisse Thybulle,80.68093824432272
1629680,2025-26,Matisse Thybulle,69.39203047092963
1629681,2020-21,Killian Tillie,61.04360788062056
1629681,2021-22,Killian Tillie,72.62603781306103
1629682,2019-20,Tremont Waters,74.0632613944453
1629682,2020-21,Tremont Waters,78.97241152689362
1629682,2021-22,Tremont Waters,74.89815234391023
1629683,2019-20,Quinndary Weatherspoon,64.07485223056878
1629683,2020-21,Quinndary Weatherspoon,63.97920361954675
1629683,2021-22,Quinndary Weatherspoon,62.82855685932821
1629684,2019-20,Grant Williams,77.01178802690015
1629684,2020-21,Grant Williams,78.5455540462221
1629684,2021-22,Grant Williams,77.19286608040905
1629684,2022-23,Grant Williams,77.9135159572374
1629684,2023-24,Grant Williams,80.7605413269189
1629684,2024-25,Grant Williams,80.6364165010917
1629684,2025-26,Grant Williams,75.23344255629976
1629685,2020-21,Dylan Windler,78.7401070710749
1629685,2021-22,Dylan Windler,64.69468988851204
1629685,2022-23,Dylan Windler,69.13816578347269
1629685,2023-24,Dylan Windler,61.31236155399595
1629686,2020-21,Deividas Sirvydis,61.7409318642391
1629686,2021-22,Deividas Sirvydis,62.10349293357157
1629690,2019-20,Adam Mokoka,58.83021646325877
1629690,2020-21,Adam Mokoka,55.29134251140194
1629712,2020-21,Didi Louzada,62.29660636941332
1629712,2021-22,Didi Louzada,64.11330652334324
1629713,2019-20,Justin James,60.78004832468908
1629713,2020-21,Justin James,64.54634048348498
1629714,2019-20,Jarrell Brantley,73.13984551449877
1629714,2020-21,Jarrell Brantley,70.59082580408277
1629714,2022-23,Jarrell Brantley,73.5978460138809
1629716,2019-20,Marques Bolden,47.362778567702534
1629716,2020-21,Marques Bolden,63.24845556115966
1629716,2023-24,Marques Bolden,57.80718543746151
1629717,2020-21,Armoni Brooks,80.0
1629717,2021-22,Armoni Brooks,78.69209510022952
1629717,2023-24,Armoni Brooks,66.06644686087228
1629718,2019-20,Charlie Brown Jr,59.95959168085573
1629718,2020-21,Charlie Brown Jr,62.094165408986356
1629718,2021-22,Charlie Brown Jr,54.3972504046024
1629718,2023-24,Charlie Brown Jr,54.838470654121934
1629719,2019-20,Devontae Cacok,72.55438951202827
1629719,2020-21,Devontae Cacok,69.61001654171487
1629719,2021-22,Devontae Cacok,73.60623960326124
1629723,2019-20,John Konchar,73.77232119661382
1629723,2020-21,John Konchar,76.36336568424089
1629723,2021-22,John Konchar,80.55637884596086
1629723,2022-23,John Konchar,82.04711650697139
1629723,2023-24,John Konchar,83.33000131299825
1629723,2024-25,John Konchar,76.73292827167036
1629723,2025-26,John Konchar,76.96793089160046
1629724,2019-20,Vic Law,66.28710704511161
1629725,2019-20,Jeremiah Martin,78.81271116461076
1629725,2020-21,Jeremiah Martin,74.65808969449422
1629726,2019-20,Garrison Mathews,53.57048405134929
1629726,2020-21,Garrison Mathews,70.42129648347908
1629726,2021-22,Garrison Mathews,76.65256411109851
1629726,2022-23,Garrison Mathews,59.57914411236961
1629726,2023-24,Garrison Mathews,70.714097377148
1629726,2024-25,Garrison Mathews,77.24308108861526
1629726,2025-26,Garrison Mathews,76.09449770120175
1629729,2019-20,Josh Reaves,58.552223693426576
1629730,2019-20,Rayjon Tucker,61.03098202256825
1629730,2020-21,Rayjon Tucker,68.7897707901159
1629730,2021-22,Rayjon Tucker,67.18046522174866
1629731,2019-20,Dean Wade,58.03274916482842
1629731,2020-21,Dean Wade,79.64137827441903
1629731,2021-22,Dean Wade,77.49432212026223
1629731,2022-23,Dean Wade,74.78887759481167
1629731,2023-24,Dean Wade,75.99371853156866
1629731,2024-25,Dean Wade,77.72378552121305
1629731,2025-26,Dean Wade,77.64612932340751
1629734,2019-20,Kyle Alexander,67.41349423472441
1629735,2019-20,Chris Silva,73.4955185410262
1629735,2020-21,Chris Silva,71.94542366973549
1629735,2021-22,Chris Silva,73.93840278996639
1629735,2022-23,Chris Silva,67.74630064487448
1629738,2019-20,Vincent Poirier,61.2170258056851
1629738,2020-21,Vincent Poirier,61.55933546122282
1629739,2019-20,William Howard,61.75870495393223
1629740,2019-20,Nicolo Melli,81.22984229277496
1629740,2020-21,Nicolo Melli,80.05575909253778
1629741,2019-20,Marko Guduric,77.39388073369805
1629742,2019-20,Stanton Kidd,68.07910705502455
1629743,2019-20,Donta Hall,65.65426898002893
1629743,2020-21,Donta Hall,64.04151627441401
1629744,2019-20,Matt Thomas,62.08506868326759
1629744,2020-21,Matt Thomas,64.30202231992227
1629744,2021-22,Matt Thomas,61.64623224001697
1629745,2019-20,Tariq Owens,63.11890070019611
1629750,2019-20,Javonte Green,63.087506236120795
1629750,2020-21,Javonte Green,74.53616795541711
1629750,2021-22,Javonte Green,77.42628661834172
1629750,2022-23,Javonte Green,77.46389249338425
1629750,2023-24,Javonte Green,67.26276812421042
1629750,2024-25,Javonte Green,77.78168829857961
1629750,2025-26,Javonte Green,75.17688552313457
1629751,2020-21,Dakota Mathias,78.0
1629751,2021-22,Dakota Mathias,67.21381038863437
1629752,2019-20,Juwan Morgan,56.953399288354916
1629752,2020-21,Juwan Morgan,58.3670289644854
1629752,2021-22,Juwan Morgan,61.99476405690861
1629755,2021-22,Hassani Gravett,83.97198810477921
1629760,2019-20,Matt Mooney,68.94440372141473
1629760,2021-22,Matt Mooney,69.7431391057749
1629783,2021-22,Shaq Buchanan,71.21318286561578
1629788,2021-22,Tyler Hall,52.19284748347254
1629833,2020-21,Keljin Blevins,53.05826157418072
1629833,2021-22,Keljin Blevins,75.08380263148251
1629873,2021-22,Jaysean Paige,71.1007892339728
1629875,2021-22,Xavier Moon,80.17475455475585
1629875,2022-23,Xavier Moon,71.98487104757736
1629875,2023-24,Xavier Moon,72.23818758196457
1629958,2021-22,Ahmad Caver,69.94282116115518
1629962,2020-21,Devin Cannady,71.0596551718551
1629962,2021-22,Devin Cannady,83.90221765043285
1630162,2020-21,Anthony Edwards,87.29361954045488
1630162,2021-22,Anthony Edwards,90.76717049484644
1630162,2022-23,Anthony Edwards,94.64998998436131
1630162,2023-24,Anthony Edwards,96.07735837028814
1630162,2024-25,Anthony Edwards,97.38208488402992
1630162,2025-26,Anthony Edwards,95.5196779369936
1630163,2020-21,LaMelo Ball,98.0
1630163,2021-22,LaMelo Ball,98.36210268928747
1630163,2022-23,LaMelo Ball,98.60880395518022
1630163,2023-24,LaMelo Ball,98.47651050387346
1630163,2024-25,LaMelo Ball,98.54577769495123
1630163,2025-26,LaMelo Ball,98.0
1630164,2020-21,James Wiseman,79.85716570310964
1630164,2022-23,James Wiseman,80.2479609342776
1630164,2023-24,James Wiseman,77.47560883151586
1630164,2024-25,James Wiseman,71.89028859688811
1630164,2025-26,James Wiseman,60.902144054645305
1630165,2020-21,Killian Hayes,97.5625769039733
1630165,2021-22,Killian Hayes,94.48689369707463
1630165,2022-23,Killian Hayes,96.47549585278936
1630165,2023-24,Killian Hayes,94.1351901698237
1630165,2024-25,Killian Hayes,84.76019068660082
1630165,2025-26,Killian Hayes,84.88770134268131
1630166,2020-21,Deni Avdija,79.8581974903232
1630166,2021-22,Deni Avdija,84.1714032091077
1630166,2022-23,Deni Avdija,85.41453624286642
1630166,2023-24,Deni Avdija,90.8525302507032
1630166,2024-25,Deni Avdija,94.93766730432614
1630166,2025-26,Deni Avdija,98.0
1630167,2020-21,Obi Toppin,78.64031905578267
1630167,2021-22,Obi Toppin,81.50928136258491
1630167,2022-23,Obi Toppin,80.84559759495677
1630167,2023-24,Obi Toppin,81.60656534746677
1630167,2024-25,Obi Toppin,84.01715514956341
1630167,2025-26,Obi Toppin,78.43862359451344
1630168,2020-21,Onyeka Okongwu,73.62389263941404
1630168,2021-22,Onyeka Okongwu,76.40483581513634
1630168,2022-23,Onyeka Okongwu,76.090087935368
1630168,2023-24,Onyeka Okongwu,76.1861993699902
1630168,2024-25,Onyeka Okongwu,83.27742907004877
1630168,2025-26,Onyeka Okongwu,83.96388735011735
1630169,2020-21,Tyrese Haliburton,95.16396987068701
1630169,2021-22,Tyrese Haliburton,98.0
1630169,2022-23,Tyrese Haliburton,99.45087473528693
1630169,2023-24,Tyrese Haliburton,99.23655105020944
1630169,2024-25,Tyrese Haliburton,99.27891712421352
1630170,2020-21,Devin Vassell,73.01414827629537
1630170,2021-22,Devin Vassell,80.8410281504971
1630170,2022-23,Devin Vassell,88.31813446461977
1630170,2023-24,Devin Vassell,90.23587485696133
1630170,2024-25,Devin Vassell,87.99013359057028
1630170,2025-26,Devin Vassell,82.43401112995113
1630171,2020-21,Isaac Okoro,78.66943448187381
1630171,2021-22,Isaac Okoro,78.38943075353487
1630171,2022-23,Isaac Okoro,76.45821383723153
1630171,2023-24,Isaac Okoro,79.371278728011
1630171,2024-25,Isaac Okoro,75.66108673282301
1630171,2025-26,Isaac Okoro,75.98779259170873
1630172,2020-21,Patrick Williams,76.70166764953291
1630172,2021-22,Patrick Williams,80.18634446088747
1630172,2022-23,Patrick Williams,81.26022540869845
1630172,2023-24,Patrick Williams,80.98562267799325
1630172,2024-25,Patrick Williams,80.64812779584906
1630172,2025-26,Patrick Williams,79.29859033629057
1630173,2020-21,Precious Achiuwa,62.21743576856263
1630173,2021-22,Precious Achiuwa,80.57805913190482
1630173,2022-23,Precious Achiuwa,80.61378761415736
1630173,2023-24,Precious Achiuwa,79.92003445894709
1630173,2024-25,Precious Achiuwa,77.23749282722113
1630173,2025-26,Precious Achiuwa,78.05626573323292
1630174,2020-21,Aaron Nesmith,75.20414038521703
1630174,2021-22,Aaron Nesmith,76.03558308091132
1630174,2022-23,Aaron Nesmith,79.56397845461838
1630174,2023-24,Aaron Nesmith,80.42938687399325
1630174,2024-25,Aaron Nesmith,81.38852695680977
1630174,2025-26,Aaron Nesmith,81.73257740907806
1630175,2020-21,Cole Anthony,93.9024305900285
1630175,2021-22,Cole Anthony,97.9413256046623
1630175,2022-23,Cole Anthony,93.07409721429266
1630175,2023-24,Cole Anthony,93.99379222235473
1630175,2024-25,Cole Anthony,92.3209095329591
1630175,2025-26,Cole Anthony,95.18154888830266
1630176,2020-21,Vernon Carey Jr,58.59842234345863
1630176,2021-22,Vernon Carey Jr,61.28739214944949
1630176,2022-23,Vernon Carey Jr,62.38740218247491
1630177,2020-21,Theo Maledon,94.31956081991346
1630177,2021-22,Theo Maledon,90.95548698136788
1630177,2022-23,Theo Maledon,95.08483495729959
1630177,2023-24,Theo Maledon,74.79519088555426
1630178,2020-21,Tyrese Maxey,88.05322008608756
1630178,2021-22,Tyrese Maxey,96.09908252997514
1630178,2022-23,Tyrese Maxey,95.05435831118099
1630178,2023-24,Tyrese Maxey,98.0
1630178,2024-25,Tyrese Maxey,98.0
1630178,2025-26,Tyrese Maxey,98.0
1630179,2020-21,Tyrell Terry,72.10659771804808
1630179,2021-22,Tyrell Terry,50.3082213554025
1630180,2020-21,Saddiq Bey,79.7158891128988
1630180,2021-22,Saddiq Bey,85.96568092309015
1630180,2022-23,Saddiq Bey,81.15846271905501
1630180,2023-24,Saddiq Bey,79.3958904374724
1630180,2025-26,Saddiq Bey,80.89069580203198
1630181,2020-21,RJ Hampton,80.49411123238879
1630181,2021-22,RJ Hampton,84.43203087266296
1630181,2022-23,RJ Hampton,79.39520528180013
1630181,2023-24,RJ Hampton,66.45764834788409
1630182,2020-21,Josh Green,73.58316084735345
1630182,2021-22,Josh Green,76.2092630800766
1630182,2022-23,Josh Green,80.38801206786711
1630182,2023-24,Josh Green,80.98363557536074
1630182,2024-25,Josh Green,78.33974200446917
1630182,2025-26,Josh Green,69.80686557042726
1630183,2020-21,Jaden McDaniels,78.71745345125137
1630183,2021-22,Jaden McDaniels,80.81175671403095
1630183,2022-23,Jaden McDaniels,81.43911283179229
1630183,2023-24,Jaden McDaniels,78.17035416373331
1630183,2024-25,Jaden McDaniels,81.97555121673655
1630183,2025-26,Jaden McDaniels,83.42498550077599
1630184,2020-21,Kira Lewis Jr,86.80243803086321
1630184,2021-22,Kira Lewis Jr,87.33311278052994
1630184,2022-23,Kira Lewis Jr,74.38252506962561
1630184,2023-24,Kira Lewis Jr,77.81598645210921
1630185,2020-21,Nico Mannion,88.12261937239096
1630186,2020-21,Jahmius Ramsey,57.86446199988417
1630186,2021-22,Jahmius Ramsey,63.62166299832351
1630187,2020-21,Daniel Oturu,58.524724790452005
1630187,2021-22,Daniel Oturu,57.93359468317
1630188,2020-21,Jalen Smith,58.18272959495853
1630188,2021-22,Jalen Smith,77.00430655813922
1630188,2022-23,Jalen Smith,79.87511811891066
1630188,2023-24,Jalen Smith,78.51880040771049
1630188,2024-25,Jalen Smith,81.0558083301066
1630188,2025-26,Jalen Smith,80.84462310821797
1630189,2020-21,Tyler Bey,59.884000414831284
1630190,2020-21,Elijah Hughes,69.2930412207981
1630190,2021-22,Elijah Hughes,78.77349323608036
1630191,2020-21,Isaiah Stewart,77.19221530711755
1630191,2021-22,Isaiah Stewart,78.27381848582463
1630191,2022-23,Isaiah Stewart,80.71483874744001
1630191,2023-24,Isaiah Stewart,78.93642801756003
1630191,2024-25,Isaiah Stewart,76.03913892122985
1630191,2025-26,Isaiah Stewart,77.86070539861947
1630192,2020-21,Zeke Nnaji,56.80205159568962
1630192,2021-22,Zeke Nnaji,73.24230764863879
1630192,2022-23,Zeke Nnaji,56.3843785257544
1630192,2023-24,Zeke Nnaji,57.760672250998454
1630192,2024-25,Zeke Nnaji,69.96901079466265
1630192,2025-26,Zeke Nnaji,72.0702600003459
1630193,2020-21,Immanuel Quickley,90.86840856127839
1630193,2021-22,Immanuel Quickley,95.28932172608424
1630193,2022-23,Immanuel Quickley,91.91437049481883
1630193,2023-24,Immanuel Quickley,95.76752382695149
1630193,2024-25,Immanuel Quickley,98.0
1630193,2025-26,Immanuel Quickley,96.80258129655014
1630194,2020-21,Paul Reed,69.81739999490551
1630194,2021-22,Paul Reed,64.9850387001621
1630194,2022-23,Paul Reed,74.51592904413704
1630194,2023-24,Paul Reed,79.17615573747801
1630194,2024-25,Paul Reed,67.33365838515444
1630194,2025-26,Paul Reed,76.08481328763023
1630195,2021-22,Leandro Bolmaro,71.54324143896727
1630195,2022-23,Leandro Bolmaro,69.45239680182196
1630196,2023-24,Filip Petrusev,53.62288718420929
1630197,2020-21,Aleksej Pokusevski,84.4227772912041
1630197,2021-22,Aleksej Pokusevski,85.18832373681543
1630197,2022-23,Aleksej Pokusevski,85.73095285556155
1630197,2023-24,Aleksej Pokusevski,77.75660516519173
1630198,2020-21,Isaiah Joe,66.30145797438252
1630198,2021-22,Isaiah Joe,63.2456631226593
1630198,2022-23,Isaiah Joe,77.1320463805058
1630198,2023-24,Isaiah Joe,76.66687234379302
1630198,2024-25,Isaiah Joe,80.24710301008312
1630198,2025-26,Isaiah Joe,76.7013501647781
1630199,2020-21,Cassius Stanley,60.76390276929771
1630199,2021-22,Cassius Stanley,61.332057961264766
1630200,2020-21,Tre Jones,78.18080994325577
1630200,2021-22,Tre Jones,90.93353259250878
1630200,2022-23,Tre Jones,96.6785747568877
1630200,2023-24,Tre Jones,97.32061042016211
1630200,2024-25,Tre Jones,92.80298264112669
1630200,2025-26,Tre Jones,95.70103086831395
1630201,2020-21,Malachi Flynn,89.04039955966017
1630201,2021-22,Malachi Flynn,81.05055962842651
1630201,2022-23,Malachi Flynn,81.38743493176538
1630201,2023-24,Malachi Flynn,86.08687561777778
1630201,2024-25,Malachi Flynn,79.32514465621445
1630202,2020-21,Payton Pritchard,86.47318694917308
1630202,2021-22,Payton Pritchard,86.76598316968746
1630202,2022-23,Payton Pritchard,84.03265351082959
1630202,2023-24,Payton Pritchard,91.64794035210565
1630202,2024-25,Payton Pritchard,91.90561944199601
1630202,2025-26,Payton Pritchard,96.07120474909085
1630203,2020-21,Grant Riller,70.69217635927447
1630204,2020-21,Ashton Hagans,40.34170155189482
1630204,2023-24,Ashton Hagans,92.69245561619975
1630205,2020-21,Lamar Stevens,75.99852913055834
1630205,2021-22,Lamar Stevens,75.61706355204885
1630205,2022-23,Lamar Stevens,74.01755912954923
1630205,2023-24,Lamar Stevens,78.51577630753438
1630205,2024-25,Lamar Stevens,64.54155187430153
1630206,2020-21,Jay Scrubb,64.795421873632
1630206,2021-22,Jay Scrubb,60.564242754356485
1630206,2022-23,Jay Scrubb,73.89118488063684
1630207,2020-21,Nate Hinton,68.9017973366499
1630207,2021-22,Nate Hinton,54.89955941052308
1630207,2023-24,Nate Hinton,66.05008949229402
1630208,2020-21,Nick Richards,55.10684676137734
1630208,2021-22,Nick Richards,60.02967504674889
1630208,2022-23,Nick Richards,74.9781197882127
1630208,2023-24,Nick Richards,75.44002131830673
1630208,2024-25,Nick Richards,77.73408489840351
1630208,2025-26,Nick Richards,71.51434037691412
1630209,2021-22,Omer Yurtseven,67.01427216802934
1630209,2022-23,Omer Yurtseven,63.2357355423102
1630209,2023-24,Omer Yurtseven,77.97932143432388
1630210,2020-21,Markus Howard,67.40188662493318
1630210,2021-22,Markus Howard,62.31998509460634
1630211,2020-21,Karim Mane,56.061766347819926
1630214,2020-21,Xavier Tillman,79.09372925225212
1630214,2021-22,Xavier Tillman,81.21654081559319
1630214,2022-23,Xavier Tillman,82.35523608850644
1630214,2023-24,Xavier Tillman,81.70575052241246
1630214,2024-25,Xavier Tillman,61.90842528715689
1630214,2025-26,Xavier Tillman,54.813870508229385
1630215,2021-22,Jared Butler,77.89915358260936
1630215,2022-23,Jared Butler,78.88781450621178
1630215,2023-24,Jared Butler,87.2515290773891
1630215,2024-25,Jared Butler,92.31374345041975
1630216,2020-21,Cassius Winston,71.49437206163721
1630216,2021-22,Cassius Winston,72.59575187448199
1630217,2020-21,Desmond Bane,81.66194879724358
