NBA_ID,Season,Player,Mid-Range Shot Rating
1630256,2023-24,JaeSean Tate,71.29001777816146
1630256,2024-25,JaeSean Tate,75.89807537264375
1630256,2025-26,JaeSean Tate,76.28608744670025
1630257,2021-22,Jon Teske,42.77118752313039
1630259,2023-24,Jordan Ford,62.85974439337277
1630264,2020-21,Anthony Gill,53.97765231850053
1630264,2021-22,Anthony Gill,77.72882864614816
1630264,2022-23,Anthony Gill,74.47422155465243
1630264,2023-24,Anthony Gill,60.29223797538913
1630264,2024-25,Anthony Gill,58.988863935192896
1630264,2025-26,Anthony Gill,80.90570247508698
1630266,2020-21,Will Magnay,42.11937724426741
1630267,2020-21,Facundo Campazzo,65.55960342356144
1630267,2021-22,Facundo Campazzo,74.63594341363529
1630267,2022-23,Facundo Campazzo,53.05415431154407
1630268,2020-21,Nate Darling,42.17627876020954
1630270,2021-22,Xavier Sneed,48.907799971181234
1630270,2022-23,Xavier Sneed,46.943515196917396
1630271,2020-21,Brodric Thomas,68.37114519901192
1630271,2021-22,Brodric Thomas,47.58319768470247
1630273,2020-21,Freddie Gillespie,66.80921370687018
1630273,2021-22,Freddie Gillespie,58.83010419058126
1630278,2021-22,Ade Murkey,37.45009447407689
1630283,2024-25,Kylor Kelley,46.902375120907415
1630284,2022-23,Kevon Harris,71.92342432076094
1630284,2023-24,Kevon Harris,65.83650129027612
1630284,2025-26,Kevon Harris,56.1995293332988
1630285,2021-22,Zavier Simpson,58.38259774171931
1630285,2023-24,Zavier Simpson,49.05011990023864
1630286,2021-22,Trevon Scott,58.260277966965056
1630288,2021-22,Jeff Dowtin Jr,53.44842065070781
1630288,2022-23,Jeff Dowtin Jr,61.78746042156701
1630288,2023-24,Jeff Dowtin Jr,52.37190072265321
1630288,2024-25,Jeff Dowtin Jr,91.63774894232893
1630296,2021-22,Braxton Key,46.69634150859953
1630296,2022-23,Braxton Key,62.940125869334956
1630296,2023-24,Braxton Key,53.64240110643562
1630296,2024-25,Braxton Key,42.67044007661055
1630306,2021-22,Rob Edwards,37.70184859643379
1630311,2023-24,Pat Spencer,52.64502925933524
1630311,2024-25,Pat Spencer,78.84912083410005
1630311,2025-26,Pat Spencer,84.12120304211625
1630314,2021-22,Brandon Williams,79.84716957911662
1630314,2023-24,Brandon Williams,65.21713007831423
1630314,2024-25,Brandon Williams,80.2675406523517
1630314,2025-26,Brandon Williams,89.97112605200017
1630322,2021-22,Lindy Waters,76.89555286345652
1630322,2022-23,Lindy Waters,80.60413581994798
1630322,2023-24,Lindy Waters,48.79298794808432
1630322,2024-25,Lindy Waters,76.24391031700587
1630322,2025-26,Lindy Waters,78.7343160290358
1630346,2021-22,Matt Ryan,46.32636907661258
1630346,2022-23,Matt Ryan,42.90277652089329
1630346,2023-24,Matt Ryan,67.0666632186309
1630346,2024-25,Matt Ryan,48.29680490076868
1630466,2020-21,Gabriel Deck,79.24034580568322
1630466,2021-22,Gabriel Deck,71.86768488367888
1630525,2021-22,David Johnson,37.45079154326524
1630526,2021-22,Jeremiah Robinson-Earl,66.03412694645026
1630526,2022-23,Jeremiah Robinson-Earl,70.62663716702762
1630526,2023-24,Jeremiah Robinson-Earl,55.86790206913669
1630526,2024-25,Jeremiah Robinson-Earl,69.78094221617448
1630526,2025-26,Jeremiah Robinson-Earl,70.61638670235807
1630527,2021-22,Brandon Boston,69.50596025942474
1630527,2022-23,Brandon Boston,60.58321039512147
1630527,2023-24,Brandon Boston,86.2062032191637
1630527,2024-25,Brandon Boston,86.25926421983542
1630528,2021-22,Josh Christopher,83.8926192956011
1630528,2022-23,Josh Christopher,86.87647302324754
1630528,2024-25,Josh Christopher,56.48079317539354
1630529,2021-22,Herbert Jones,64.62670947576477
1630529,2022-23,Herbert Jones,66.04862677932702
1630529,2023-24,Herbert Jones,74.2205503753758
1630529,2024-25,Herbert Jones,81.15202025857103
1630529,2025-26,Herbert Jones,75.71958255362331
1630530,2021-22,Trey Murphy,66.62315093370424
1630530,2022-23,Trey Murphy,79.09551159031277
1630530,2023-24,Trey Murphy,79.18437544012879
1630530,2024-25,Trey Murphy,85.05496046155118
1630530,2025-26,Trey Murphy,75.46641412541302
1630531,2021-22,Jaden Springer,53.644202649366875
1630531,2022-23,Jaden Springer,62.1950391018786
1630531,2023-24,Jaden Springer,76.69720879503853
1630531,2024-25,Jaden Springer,49.53668567431559
1630532,2021-22,Franz Wagner,81.71412324652962
1630532,2022-23,Franz Wagner,90.97219375315743
1630532,2023-24,Franz Wagner,85.70215811964806
1630532,2024-25,Franz Wagner,94.60939419665362
1630532,2025-26,Franz Wagner,90.59444352063005
1630533,2021-22,Ziaire Williams,84.34188209315374
1630533,2022-23,Ziaire Williams,79.54859879847602
1630533,2023-24,Ziaire Williams,62.35844869003449
1630533,2024-25,Ziaire Williams,68.80571849949456
1630533,2025-26,Ziaire Williams,63.252985145795975
1630534,2022-23,Ochai Agbaji,80.61313966325952
1630534,2023-24,Ochai Agbaji,67.10758444994262
1630534,2024-25,Ochai Agbaji,70.09241007464908
1630534,2025-26,Ochai Agbaji,71.73000292220112
1630535,2021-22,Greg Brown,57.21546876171135
1630535,2022-23,Greg Brown,44.82817686430931
1630535,2023-24,Greg Brown,47.81107892089474
1630536,2021-22,Sharife Cooper,48.97078141560435
1630536,2025-26,Sharife Cooper,86.1732941942017
1630537,2021-22,Chris Duarte,82.27965860860606
1630537,2022-23,Chris Duarte,69.1058789267104
1630537,2023-24,Chris Duarte,65.71106857756713
1630537,2024-25,Chris Duarte,70.14901812469239
1630538,2021-22,Bones Hyland,73.91488042560002
1630538,2022-23,Bones Hyland,76.03930331274029
1630538,2023-24,Bones Hyland,79.08810538020856
1630538,2024-25,Bones Hyland,59.145121152700746
1630538,2025-26,Bones Hyland,81.4441808027721
1630539,2021-22,Kai Jones,46.46525492164418
1630539,2022-23,Kai Jones,63.60938746076135
1630539,2024-25,Kai Jones,57.47550072688805
1630540,2021-22,Miles McBride,48.13275307512659
1630540,2022-23,Miles McBride,74.76778309514944
1630540,2023-24,Miles McBride,79.53293573590463
1630540,2024-25,Miles McBride,87.88543257059631
1630540,2025-26,Miles McBride,79.4722314789745
1630541,2021-22,Moses Moody,77.75707661471158
1630541,2022-23,Moses Moody,79.8239777065497
1630541,2023-24,Moses Moody,81.03757633497779
1630541,2024-25,Moses Moody,70.30111916729072
1630541,2025-26,Moses Moody,72.64596789489794
1630542,2024-25,Marcus Bagley,50.607179152663576
1630543,2021-22,Isaiah Jackson,55.59189830801439
1630543,2022-23,Isaiah Jackson,69.72344992731313
1630543,2023-24,Isaiah Jackson,74.77858628997312
1630543,2024-25,Isaiah Jackson,55.60458062965745
1630543,2025-26,Isaiah Jackson,70.21827710599581
1630544,2021-22,Tre Mann,83.51012237764112
1630544,2022-23,Tre Mann,81.54012002288414
1630544,2023-24,Tre Mann,81.71356277263172
1630544,2024-25,Tre Mann,85.66717786324239
1630544,2025-26,Tre Mann,74.61099670620816
1630545,2024-25,Terrence Shannon Jr,73.6909526082555
1630545,2025-26,Terrence Shannon Jr,69.16660677974303
1630547,2021-22,James Bouknight,47.60269733491333
1630547,2022-23,James Bouknight,78.38314476900192
1630547,2023-24,James Bouknight,50.81405749114337
1630548,2022-23,Johnny Juzang,78.0122585195961
1630548,2023-24,Johnny Juzang,74.69858579704231
1630548,2024-25,Johnny Juzang,83.92971410037988
1630548,2025-26,Johnny Juzang,76.55400251690256
1630549,2021-22,DayRon Sharpe,68.49445907908009
1630549,2022-23,DayRon Sharpe,57.88410369222555
1630549,2023-24,DayRon Sharpe,65.78941533564186
1630549,2024-25,DayRon Sharpe,75.58287137822875
1630549,2025-26,DayRon Sharpe,74.45285141071847
1630550,2021-22,JT Thor,65.61605497659761
1630550,2022-23,JT Thor,77.8079604857662
1630550,2023-24,JT Thor,67.56728622463984
1630550,2024-25,JT Thor,67.8227404460555
1630551,2021-22,Justin Champagnie,43.90833822425082
1630551,2022-23,Justin Champagnie,48.9078578300027
1630551,2023-24,Justin Champagnie,46.65697270069745
1630551,2024-25,Justin Champagnie,77.69605243082752
1630551,2025-26,Justin Champagnie,71.58895323455326
1630552,2021-22,Jalen Johnson,41.93433291834195
1630552,2022-23,Jalen Johnson,73.81987513368992
1630552,2023-24,Jalen Johnson,82.90488645724707
1630552,2024-25,Jalen Johnson,77.58586070264758
1630552,2025-26,Jalen Johnson,90.92304465539428
1630553,2021-22,Keon Johnson,44.237193409704844
1630553,2022-23,Keon Johnson,66.28140011155847
1630553,2023-24,Keon Johnson,56.71420054342835
1630553,2024-25,Keon Johnson,71.62139678962319
1630554,2022-23,Jason Preston,78.88812573725951
1630554,2023-24,Jason Preston,59.30178727052606
1630554,2024-25,Jason Preston,56.1995293332988
1630555,2021-22,Joel Ayayi,61.01971128846872
1630556,2021-22,Kessler Edwards,78.59404487335036
1630556,2022-23,Kessler Edwards,70.42727919915717
1630556,2023-24,Kessler Edwards,50.044933598146024
1630556,2024-25,Kessler Edwards,71.25787054490658
1630557,2021-22,Corey Kispert,78.33526374905624
1630557,2022-23,Corey Kispert,78.10157582232546
1630557,2023-24,Corey Kispert,85.60751683986578
1630557,2024-25,Corey Kispert,77.33163784730932
1630557,2025-26,Corey Kispert,78.78213801379295
1630558,2021-22,Davion Mitchell,83.01526985480636
1630558,2022-23,Davion Mitchell,86.49926789881386
1630558,2023-24,Davion Mitchell,80.38384082203426
1630558,2024-25,Davion Mitchell,75.7826634904512
1630558,2025-26,Davion Mitchell,88.30074530022785
1630559,2021-22,Austin Reaves,84.79021911634779
1630559,2022-23,Austin Reaves,90.69527122967901
1630559,2023-24,Austin Reaves,90.42827577035025
1630559,2024-25,Austin Reaves,87.90982048183565
1630559,2025-26,Austin Reaves,92.0342102217335
1630560,2021-22,Cam Thomas,95.58186205307297
1630560,2022-23,Cam Thomas,88.79254245124939
1630560,2023-24,Cam Thomas,94.17233523382461
1630560,2024-25,Cam Thomas,95.47090007178282
1630560,2025-26,Cam Thomas,92.38456060380118
1630561,2021-22,David Duke Jr,63.23248704852399
1630561,2022-23,David Duke Jr,62.41742014054615
1630561,2023-24,David Duke Jr,78.38591420160705
1630561,2024-25,David Duke Jr,48.485550936646874
1630563,2021-22,Joshua Primo,73.99866409661394
1630563,2022-23,Joshua Primo,64.32065094039888
1630563,2023-24,Joshua Primo,44.561208625049744
1630564,2022-23,RaiQuan Gray,45.89741838004214
1630564,2023-24,RaiQuan Gray,67.7398939401104
1630565,2021-22,Aaron Henry,46.696052351906616
1630567,2021-22,Scottie Barnes,86.19334130502023
1630567,2022-23,Scottie Barnes,77.78155508170673
1630567,2023-24,Scottie Barnes,81.53099585521562
1630567,2024-25,Scottie Barnes,91.87267959176724
1630567,2025-26,Scottie Barnes,90.16442651082836
1630568,2021-22,Luka Garza,75.15200971963382
1630568,2022-23,Luka Garza,68.41121650376732
1630568,2023-24,Luka Garza,73.45981302472617
1630568,2024-25,Luka Garza,67.62142307614617
1630568,2025-26,Luka Garza,77.11572439993866
1630569,2024-25,DJ Steward,56.1995293332988
1630570,2021-22,Trendon Watford,77.67334105406921
1630570,2022-23,Trendon Watford,88.03180176381498
1630570,2023-24,Trendon Watford,87.04633753788269
1630570,2024-25,Trendon Watford,81.20157635663377
1630570,2025-26,Trendon Watford,85.58822222982467
1630572,2021-22,Sandro Mamukelashvili,52.62070109048767
1630572,2022-23,Sandro Mamukelashvili,44.22207181279858
1630572,2023-24,Sandro Mamukelashvili,71.28577673855649
1630572,2024-25,Sandro Mamukelashvili,82.28606054346633
1630572,2025-26,Sandro Mamukelashvili,77.90183128201724
1630573,2021-22,Sam Hauser,47.63322797416188
1630573,2022-23,Sam Hauser,77.6717422844518
1630573,2023-24,Sam Hauser,79.5915204792242
1630573,2024-25,Sam Hauser,87.98458634735621
1630573,2025-26,Sam Hauser,78.0252203018604
1630574,2024-25,Ariel Hukporti,62.26110704012785
1630574,2025-26,Ariel Hukporti,62.83109737923013
1630575,2021-22,Scottie Lewis,37.69696911211541
1630577,2022-23,Julian Champagnie,81.75939536797557
1630577,2023-24,Julian Champagnie,59.42438215759568
1630577,2024-25,Julian Champagnie,66.80509669515955
1630577,2025-26,Julian Champagnie,60.997889011521096
1630578,2021-22,Alperen Sengun,69.13493013460916
1630578,2022-23,Alperen Sengun,72.06965216841454
1630578,2023-24,Alperen Sengun,85.20153725931925
1630578,2024-25,Alperen Sengun,82.68983487381647
1630578,2025-26,Alperen Sengun,84.29325579315247
1630579,2021-22,Jericho Sims,64.71084470740776
1630579,2022-23,Jericho Sims,70.8453482521648
1630579,2023-24,Jericho Sims,66.30037269639398
1630579,2024-25,Jericho Sims,46.180850426013116
1630579,2025-26,Jericho Sims,69.61542062228851
1630580,2021-22,Joe Wieskamp,47.641449809221385
1630580,2022-23,Joe Wieskamp,51.351161819201025
1630581,2021-22,Josh Giddey,82.8246911639919
1630581,2022-23,Josh Giddey,88.84147996316065
1630581,2023-24,Josh Giddey,86.77749114771535
1630581,2024-25,Josh Giddey,86.05058809476402
1630581,2025-26,Josh Giddey,80.83064042133273
1630582,2021-22,Yves Pons,49.16219976176154
1630583,2021-22,Santi Aldama,76.16826433286688
1630583,2022-23,Santi Aldama,78.39084487551676
1630583,2023-24,Santi Aldama,77.06534125582759
1630583,2024-25,Santi Aldama,87.12603059031339
1630583,2025-26,Santi Aldama,87.61521890088869
1630585,2021-22,Marcus Garrett,48.27445301214195
1630585,2024-25,Marcus Garrett,63.226759410544496
1630586,2021-22,Usman Garuba,39.60756048227569
1630586,2022-23,Usman Garuba,38.12696121686547
1630586,2023-24,Usman Garuba,47.02223341942124
1630587,2021-22,Isaiah Livers,77.17904659524567
1630587,2022-23,Isaiah Livers,77.93500562991893
1630587,2023-24,Isaiah Livers,70.07061707341643
1630587,2025-26,Isaiah Livers,66.11002464988599
1630589,2021-22,Moses Wright,47.927816809356756
1630590,2022-23,Scotty Pippen Jr,54.471829237688326
1630590,2023-24,Scotty Pippen Jr,80.76951281233154
1630590,2024-25,Scotty Pippen Jr,76.0055834382806
1630590,2025-26,Scotty Pippen Jr,84.26631444487703
1630591,2021-22,Jalen Suggs,53.834828934988764
1630591,2022-23,Jalen Suggs,80.89746910614245
1630591,2023-24,Jalen Suggs,75.23574081630532
1630591,2024-25,Jalen Suggs,85.6891264850502
1630591,2025-26,Jalen Suggs,89.41162551681515
1630592,2023-24,Jalen Wilson,74.3130294610886
1630592,2024-25,Jalen Wilson,67.48812711390845
1630592,2025-26,Jalen Wilson,75.82816103404934
1630593,2021-22,McKinley Wright IV,60.90312704461348
1630593,2022-23,McKinley Wright IV,83.92847582041652
1630595,2021-22,Cade Cunningham,86.5149929921921
1630595,2022-23,Cade Cunningham,92.55326313503265
1630595,2023-24,Cade Cunningham,94.07792900176847
1630595,2024-25,Cade Cunningham,97.19949003580723
1630595,2025-26,Cade Cunningham,95.73467584748977
1630596,2021-22,Evan Mobley,76.2280447392169
1630596,2022-23,Evan Mobley,75.09740817051886
1630596,2023-24,Evan Mobley,74.92330842278233
1630596,2024-25,Evan Mobley,72.53379485225085
1630596,2025-26,Evan Mobley,80.90391163769446
1630598,2021-22,Aaron Wiggins,82.64079167128693
1630598,2022-23,Aaron Wiggins,74.28082215588043
1630598,2023-24,Aaron Wiggins,78.54027813110817
1630598,2024-25,Aaron Wiggins,65.39080212789625
1630598,2025-26,Aaron Wiggins,77.42569668910714
1630600,2022-23,Isaiah Mobley,53.22294272196592
1630600,2023-24,Isaiah Mobley,50.07757396885053
1630602,2021-22,Chaundee Brown Jr,45.518624764401835
1630604,2023-24,EJ Liddell,42.185127156909374
1630604,2024-25,EJ Liddell,62.716772386932284
1630604,2025-26,EJ Liddell,80.59808425546366
1630605,2021-22,JaQuori McLaughlin,49.479792862936094
1630606,2021-22,Javonte Smart,45.0445115457138
1630606,2023-24,Javonte Smart,42.69605787003776
1630608,2023-24,Malcolm Cazalon,42.70846582962331
1630610,2021-22,DeJon Jarreau,37.44925799105089
1630610,2023-24,DeJon Jarreau,46.2527085274727
1630611,2023-24,Gui Santos,48.23253491078995
1630611,2024-25,Gui Santos,69.35677998242062
1630611,2025-26,Gui Santos,78.95297723290652
1630612,2021-22,RJ Nembhard Jr,68.42277875940546
1630613,2021-22,Duane Washington Jr,78.26362999048165
1630613,2022-23,Duane Washington Jr,83.70720770697632
1630613,2023-24,Duane Washington Jr,56.1995293332988
1630618,2023-24,DJ Carton,49.14209076987899
1630618,2024-25,DJ Carton,49.29759867713943
1630619,2025-26,Moussa Cisse,69.01985466849158
1630620,2022-23,Darius Days,51.31698606575003
1630621,2025-26,Hunter Dickinson,56.52491944294163
1630623,2024-25,Tyson Etienne,63.90747093450117
1630623,2025-26,Tyson Etienne,73.83241808360414
1630624,2021-22,Feron Hunt,37.459714028875986
1630625,2021-22,Dalano Banton,43.851843554293595
1630625,2022-23,Dalano Banton,41.44004135522069
1630625,2023-24,Dalano Banton,71.03556066108246
1630625,2024-25,Dalano Banton,72.53019498016421
1630625,2025-26,Dalano Banton,79.82868912481445
1630631,2021-22,Jose Alvarado,87.6829914242815
1630631,2022-23,Jose Alvarado,65.7556434829257
1630631,2023-24,Jose Alvarado,75.40275878400666
1630631,2024-25,Jose Alvarado,75.98589930835982
1630631,2025-26,Jose Alvarado,77.7079768943439
1630637,2021-22,Carlik Jones,50.595677762478005
1630637,2022-23,Carlik Jones,57.92649522713344
1630639,2022-23,AJ Lawson,61.474042952108924
1630639,2023-24,AJ Lawson,42.40726773792065
1630639,2024-25,AJ Lawson,71.69126835168629
1630639,2025-26,AJ Lawson,70.05960141078913
1630640,2021-22,MJ Walker,53.08657199008473
1630641,2023-24,Ibou Badji,45.17138873280423
1630643,2021-22,Jay Huff,49.50587580839874
1630643,2022-23,Jay Huff,48.42602006087098
1630643,2023-24,Jay Huff,49.036390224676985
1630643,2024-25,Jay Huff,79.66911269461826
1630643,2025-26,Jay Huff,82.89708760667087
1630644,2021-22,Mac McClung,67.45111472909426
1630644,2022-23,Mac McClung,50.19274967342093
1630644,2024-25,Mac McClung,50.37204801439398
1630644,2025-26,Mac McClung,44.35256786329768
1630647,2021-22,Eugene Omoruyi,49.197646184951246
1630647,2022-23,Eugene Omoruyi,35.787136835830694
1630647,2023-24,Eugene Omoruyi,63.61148196774821
1630648,2021-22,Jordan Schakel,44.275465547981916
1630648,2022-23,Jordan Schakel,42.40734755830741
1630649,2022-23,Stanley Umude,42.38538252359325
1630649,2023-24,Stanley Umude,69.78219251932046
1630649,2024-25,Stanley Umude,43.378763624349304
1630649,2025-26,Stanley Umude,61.6085154013936
1630658,2023-24,Colin Castleton,53.278440692634945
1630658,2024-25,Colin Castleton,70.64308223637028
1630658,2025-26,Colin Castleton,65.0460239113931
1630678,2021-22,Terry Taylor,81.65494021770648
1630678,2022-23,Terry Taylor,55.328378095875564
1630678,2023-24,Terry Taylor,52.43979132731315
1630678,2024-25,Terry Taylor,51.94473693161794
1630679,2024-25,Ethan Thompson,56.1995293332988
1630679,2025-26,Ethan Thompson,65.72483791536274
1630686,2021-22,Georgios Kalaitzakis,51.90565760691392
1630688,2021-22,Ish Wainright,37.063767954296864
1630688,2022-23,Ish Wainright,71.51046227540027
1630688,2023-24,Ish Wainright,45.1274757552328
1630691,2021-22,Jamorko Pickett,49.40546123919506
1630692,2021-22,Jordan Goodwin,50.65614507107118
1630692,2022-23,Jordan Goodwin,82.31587284415846
1630692,2023-24,Jordan Goodwin,74.90102952783255
1630692,2024-25,Jordan Goodwin,79.9707517131616
1630692,2025-26,Jordan Goodwin,67.61675371946728
1630693,2021-22,Jaime Echenique,56.1995293332988
1630695,2021-22,Micah Potter,52.94796530555636
1630695,2022-23,Micah Potter,54.77428761605502
1630695,2023-24,Micah Potter,45.03801047535917
1630695,2024-25,Micah Potter,70.41867896530988
1630695,2025-26,Micah Potter,78.62575358154457
1630696,2022-23,Dru Smith,77.83450644911473
1630696,2023-24,Dru Smith,50.156515756766396
1630696,2024-25,Dru Smith,41.148657257899
1630696,2025-26,Dru Smith,83.83111228687511
1630698,2021-22,Kevin Pangos,68.26552959877236
1630699,2022-23,MarJon Beauchamp,70.42583523547108
1630699,2023-24,MarJon Beauchamp,78.25487103864549
1630699,2024-25,MarJon Beauchamp,57.18191347450453
1630699,2025-26,MarJon Beauchamp,52.86190834081806
1630700,2022-23,Dyson Daniels,71.6897186105782
1630700,2023-24,Dyson Daniels,81.86554230949243
1630700,2024-25,Dyson Daniels,81.03415460357917
1630700,2025-26,Dyson Daniels,72.92297066540038
1630701,2022-23,Michael Foster Jr,43.07514332691899
1630702,2022-23,Jaden Hardy,77.74714967668444
1630702,2023-24,Jaden Hardy,77.63661707389852
1630702,2024-25,Jaden Hardy,86.16184405125163
1630702,2025-26,Jaden Hardy,84.98399949043177
1630703,2023-24,Scoot Henderson,78.09027015889615
1630703,2024-25,Scoot Henderson,77.40435050656615
1630703,2025-26,Scoot Henderson,80.72568141142577
1630758,2021-22,Aleem Ford,56.16515179748035
1630762,2024-25,Phillip Wheeler,51.2953335153082
1630787,2021-22,Cameron McGriff,65.0460239113931
1630792,2021-22,Malcolm Hill,67.43383177742959
1630792,2022-23,Malcolm Hill,42.42802319927612
1630792,2023-24,Malcolm Hill,56.1995293332988
1630811,2024-25,Keaton Wallace,82.23926975950305
1630811,2025-26,Keaton Wallace,78.96611230211147
1630828,2025-26,Alex Antetokounmpo,83.22013652423306
1630846,2021-22,Olivier Sarr,76.69720772161654
1630846,2022-23,Olivier Sarr,46.82286511494836
1630846,2023-24,Olivier Sarr,42.53644403653646
1630929,2023-24,Henri Drell,47.7216015214468
1630994,2021-22,Gabriel Lundberg,53.11964362377354
1631093,2022-23,Jaden Ivey,76.74320687144163
1631093,2023-24,Jaden Ivey,75.88185761574252
1631093,2024-25,Jaden Ivey,81.20973095412207
1631093,2025-26,Jaden Ivey,87.34343030992945
1631094,2022-23,Paolo Banchero,78.00971921406205
1631094,2023-24,Paolo Banchero,86.58930846468719
1631094,2024-25,Paolo Banchero,93.07019114652509
1631094,2025-26,Paolo Banchero,73.71346533838354
1631095,2022-23,Jabari Smith Jr,76.85747901024902
1631095,2023-24,Jabari Smith Jr,83.97753912561285
1631095,2024-25,Jabari Smith Jr,82.46604823820186
1631095,2025-26,Jabari Smith Jr,88.8774600339315
1631096,2023-24,Chet Holmgren,90.09072253412211
1631096,2024-25,Chet Holmgren,67.21097859735576
1631096,2025-26,Chet Holmgren,87.18779487822634
1631097,2022-23,Bennedict Mathurin,76.94618606632014
1631097,2023-24,Bennedict Mathurin,86.13236033647617
1631097,2024-25,Bennedict Mathurin,84.57157767875539
1631097,2025-26,Bennedict Mathurin,79.51129508757667
1631098,2022-23,Johnny Davis,75.37723783226535
1631098,2023-24,Johnny Davis,75.26416583107019
1631098,2024-25,Johnny Davis,76.66141270298179
1631099,2022-23,Keegan Murray,72.08843659735294
1631099,2023-24,Keegan Murray,87.68315135939564
1631099,2024-25,Keegan Murray,79.82520086164816
1631099,2025-26,Keegan Murray,87.19466893576052
1631100,2022-23,AJ Griffin,90.9287200059871
1631100,2023-24,AJ Griffin,51.12605980048513
1631101,2022-23,Shaedon Sharpe,82.93945755663886
1631101,2023-24,Shaedon Sharpe,81.30208966067696
1631101,2024-25,Shaedon Sharpe,92.03550283437825
1631101,2025-26,Shaedon Sharpe,84.86992192397248
1631102,2022-23,TyTy Washington Jr,81.22182668811176
1631102,2023-24,TyTy Washington Jr,57.585137856738314
1631102,2024-25,TyTy Washington Jr,64.61858467156452
1631102,2025-26,TyTy Washington Jr,60.34004093862511
1631103,2022-23,Malaki Branham,93.47635242548554
1631103,2023-24,Malaki Branham,77.6584981678188
1631103,2024-25,Malaki Branham,75.53178080164217
1631103,2025-26,Malaki Branham,82.53607921126195
1631104,2022-23,Blake Wesley,44.52344819998222
1631104,2023-24,Blake Wesley,76.27845518144667
1631104,2024-25,Blake Wesley,61.51630691364039
1631104,2025-26,Blake Wesley,72.42468923924994
1631105,2022-23,Jalen Duren,62.80034349698798
1631105,2023-24,Jalen Duren,63.49216384665826
1631105,2024-25,Jalen Duren,78.55421424412897
1631105,2025-26,Jalen Duren,86.1025710487009
1631106,2022-23,Tari Eason,47.944784829544886
1631106,2023-24,Tari Eason,79.49573739192347
1631106,2024-25,Tari Eason,69.35685695499076
1631106,2025-26,Tari Eason,44.05926043664382
1631107,2022-23,Nikola Jovic,46.01197859707767
1631107,2023-24,Nikola Jovic,75.63417343428509
1631107,2024-25,Nikola Jovic,78.44402766414117
1631107,2025-26,Nikola Jovic,70.24535486370252
1631108,2022-23,Max Christie,76.85362429656789
1631108,2023-24,Max Christie,80.51421039158342
1631108,2024-25,Max Christie,68.89120319901048
1631108,2025-26,Max Christie,74.80012948967156
1631109,2022-23,Mark Williams,76.21151937443926
1631109,2023-24,Mark Williams,61.77534924953162
1631109,2024-25,Mark Williams,62.16672829186369
1631109,2025-26,Mark Williams,75.69391311971394
1631110,2022-23,Jeremy Sochan,70.96234455835219
1631110,2023-24,Jeremy Sochan,54.94547736286485
1631110,2024-25,Jeremy Sochan,55.560829803464934
1631110,2025-26,Jeremy Sochan,71.83127406069394
1631111,2022-23,Wendell Moore Jr,50.15441425770162
1631111,2023-24,Wendell Moore Jr,51.102347804662784
1631111,2024-25,Wendell Moore Jr,52.36846568065524
1631111,2025-26,Wendell Moore Jr,45.55402384295706
1631112,2022-23,Kendall Brown,54.80423381465755
1631112,2023-24,Kendall Brown,48.26065940440125
1631113,2022-23,Kennedy Chandler,65.58559515855355
1631114,2022-23,Jalen Williams,84.78330790320942
1631114,2023-24,Jalen Williams,96.90752458042422
1631114,2024-25,Jalen Williams,95.0354503276675
1631114,2025-26,Jalen Williams,91.44314743421047
1631115,2022-23,Orlando Robinson,61.719036954319364
1631115,2023-24,Orlando Robinson,44.59858934850704
1631115,2024-25,Orlando Robinson,61.80577001233065
1631115,2025-26,Orlando Robinson,42.41548225515058
1631116,2022-23,Patrick Baldwin Jr,41.42258850824284
1631116,2023-24,Patrick Baldwin Jr,57.18554514249558
1631116,2024-25,Patrick Baldwin Jr,49.26646979121453
1631116,2025-26,Patrick Baldwin Jr,51.305697680520254
1631117,2022-23,Walker Kessler,71.78839543471543
1631117,2023-24,Walker Kessler,63.641258619260526
1631117,2024-25,Walker Kessler,75.61828426857208
1631117,2025-26,Walker Kessler,54.42821634171558
1631119,2022-23,Jaylin Williams,70.19033319744054
1631119,2023-24,Jaylin Williams,65.67107309156901
1631119,2024-25,Jaylin Williams,68.85596290305219
1631119,2025-26,Jaylin Williams,72.5418766971201
1631120,2022-23,JD Davison,71.72095974768509
1631120,2023-24,JD Davison,56.67608834748997
1631120,2024-25,JD Davison,62.78252876843457
1631120,2025-26,JD Davison,80.11651239935314
1631121,2022-23,Bryce McGowens,68.3271194408056
1631121,2023-24,Bryce McGowens,79.69700267980672
1631121,2024-25,Bryce McGowens,52.154777698533906
1631121,2025-26,Bryce McGowens,79.74882904550763
1631123,2022-23,Jamaree Bouyea,44.949600631453414
1631123,2023-24,Jamaree Bouyea,63.7416445706295
1631123,2024-25,Jamaree Bouyea,73.07790504585046
1631123,2025-26,Jamaree Bouyea,78.60199755723927
1631124,2023-24,Julian Strawther,75.85061346599953
1631124,2024-25,Julian Strawther,85.72759462857564
1631124,2025-26,Julian Strawther,87.78300776133717
1631126,2025-26,Caleb Love,81.88682377808294
1631127,2024-25,Harrison Ingram,44.44344910614595
1631127,2025-26,Harrison Ingram,51.96683243558279
1631128,2022-23,Christian Braun,68.2920852900296
1631128,2023-24,Christian Braun,69.6009433883433
1631128,2024-25,Christian Braun,79.2524385434608
1631128,2025-26,Christian Braun,71.62623301016406
1631131,2023-24,Oscar Tshiebwe,57.09849675950386
1631131,2024-25,Oscar Tshiebwe,46.580894282519424
