NBA_ID,Season,Player,Driving Dunk Rating
1630175,2023-24,Cole Anthony,76.10829664201108
1630175,2024-25,Cole Anthony,71.5002263772241
1630175,2025-26,Cole Anthony,70.88458967550523
1630176,2020-21,Vernon Carey Jr,49.247510751594255
1630176,2021-22,Vernon Carey Jr,50.344607155103034
1630176,2022-23,Vernon Carey Jr,48.82934905288585
1630177,2020-21,Theo Maledon,71.77840440686015
1630177,2021-22,Theo Maledon,71.03331825465867
1630177,2022-23,Theo Maledon,68.09961684322232
1630177,2023-24,Theo Maledon,41.57826874596092
1630178,2020-21,Tyrese Maxey,78.30834224972931
1630178,2021-22,Tyrese Maxey,80.56842307179504
1630178,2022-23,Tyrese Maxey,80.89357853665352
1630178,2023-24,Tyrese Maxey,81.00002204915053
1630178,2024-25,Tyrese Maxey,78.60563603490239
1630178,2025-26,Tyrese Maxey,85.283215392111
1630179,2020-21,Tyrell Terry,44.258820195252035
1630179,2021-22,Tyrell Terry,33.821401049811065
1630180,2020-21,Saddiq Bey,75.11493543770224
1630180,2021-22,Saddiq Bey,78.91080431567391
1630180,2022-23,Saddiq Bey,81.59750770054762
1630180,2023-24,Saddiq Bey,87.11944121850414
1630180,2025-26,Saddiq Bey,84.61081340217861
1630181,2020-21,RJ Hampton,75.38619791501246
1630181,2021-22,RJ Hampton,78.03597855826865
1630181,2022-23,RJ Hampton,75.07492813606967
1630181,2023-24,RJ Hampton,49.44211032283334
1630182,2020-21,Josh Green,65.15756004969313
1630182,2021-22,Josh Green,67.30922393440754
1630182,2022-23,Josh Green,79.32559101388262
1630182,2023-24,Josh Green,80.10879620462445
1630182,2024-25,Josh Green,75.65840853069315
1630182,2025-26,Josh Green,61.52024526131022
1630183,2020-21,Jaden McDaniels,76.37961164898495
1630183,2021-22,Jaden McDaniels,80.00180231406519
1630183,2022-23,Jaden McDaniels,89.29780178093361
1630183,2023-24,Jaden McDaniels,89.03476257068758
1630183,2024-25,Jaden McDaniels,83.94040353227592
1630183,2025-26,Jaden McDaniels,93.31896314166491
1630184,2020-21,Kira Lewis Jr,75.09603955959193
1630184,2021-22,Kira Lewis Jr,75.35907210870434
1630184,2022-23,Kira Lewis Jr,58.7919161561595
1630184,2023-24,Kira Lewis Jr,58.32696381255213
1630185,2020-21,Nico Mannion,61.18173865023653
1630186,2020-21,Jahmius Ramsey,51.984741719359825
1630186,2021-22,Jahmius Ramsey,58.4902779072793
1630187,2020-21,Daniel Oturu,45.2969197872121
1630187,2021-22,Daniel Oturu,36.51525337744683
1630188,2020-21,Jalen Smith,39.98454501822542
1630188,2021-22,Jalen Smith,78.85414153399324
1630188,2022-23,Jalen Smith,77.84879810807792
1630188,2023-24,Jalen Smith,78.55708845792444
1630188,2024-25,Jalen Smith,73.79954288162503
1630188,2025-26,Jalen Smith,79.98654923678109
1630189,2020-21,Tyler Bey,38.69453443935281
1630190,2020-21,Elijah Hughes,31.378485829928916
1630190,2021-22,Elijah Hughes,57.25205118523364
1630191,2020-21,Isaiah Stewart,67.56871666841637
1630191,2021-22,Isaiah Stewart,75.21386288688801
1630191,2022-23,Isaiah Stewart,78.48000113223067
1630191,2023-24,Isaiah Stewart,71.80886019528181
1630191,2024-25,Isaiah Stewart,75.97215486882021
1630191,2025-26,Isaiah Stewart,83.58787552827361
1630192,2020-21,Zeke Nnaji,35.49088110407928
1630192,2021-22,Zeke Nnaji,69.75266963978774
1630192,2022-23,Zeke Nnaji,59.446777339424315
1630192,2023-24,Zeke Nnaji,67.38887097302977
1630192,2024-25,Zeke Nnaji,68.72757732957736
1630192,2025-26,Zeke Nnaji,66.89234896119014
1630193,2020-21,Immanuel Quickley,68.60046867693582
1630193,2021-22,Immanuel Quickley,69.21042721049086
1630193,2022-23,Immanuel Quickley,76.49203140791604
1630193,2023-24,Immanuel Quickley,75.03973754533354
1630193,2024-25,Immanuel Quickley,62.44100719969884
1630193,2025-26,Immanuel Quickley,61.069385010581975
1630194,2020-21,Paul Reed,63.22904618510806
1630194,2021-22,Paul Reed,60.69151595654738
1630194,2022-23,Paul Reed,69.72627466726112
1630194,2023-24,Paul Reed,75.46046811881496
1630194,2024-25,Paul Reed,60.26364708472088
1630194,2025-26,Paul Reed,80.1898220359622
1630195,2021-22,Leandro Bolmaro,38.84754448077331
1630195,2022-23,Leandro Bolmaro,39.76131731796598
1630196,2023-24,Filip Petrusev,33.821401049811065
1630197,2020-21,Aleksej Pokusevski,68.47051828093595
1630197,2021-22,Aleksej Pokusevski,79.51560343608273
1630197,2022-23,Aleksej Pokusevski,71.14603518287424
1630197,2023-24,Aleksej Pokusevski,60.28524113497459
1630198,2020-21,Isaiah Joe,30.719970371493883
1630198,2021-22,Isaiah Joe,36.923408273908265
1630198,2022-23,Isaiah Joe,60.442577293145966
1630198,2023-24,Isaiah Joe,63.26637354993676
1630198,2024-25,Isaiah Joe,64.80534651528316
1630198,2025-26,Isaiah Joe,68.26404610872618
1630199,2020-21,Cassius Stanley,45.416782732385755
1630199,2021-22,Cassius Stanley,42.12934533670634
1630200,2020-21,Tre Jones,47.90161251929181
1630200,2021-22,Tre Jones,66.15063221009457
1630200,2022-23,Tre Jones,75.8690621938714
1630200,2023-24,Tre Jones,70.97887210230195
1630200,2024-25,Tre Jones,63.4448376969688
1630200,2025-26,Tre Jones,64.96530740657691
1630201,2020-21,Malachi Flynn,68.92211779027878
1630201,2021-22,Malachi Flynn,46.82064318286274
1630201,2022-23,Malachi Flynn,46.58317016581845
1630201,2023-24,Malachi Flynn,66.45510453369377
1630201,2024-25,Malachi Flynn,44.74059709492816
1630202,2020-21,Payton Pritchard,68.6664067873008
1630202,2021-22,Payton Pritchard,63.63981013887878
1630202,2022-23,Payton Pritchard,63.114848138190766
1630202,2023-24,Payton Pritchard,67.55712705957411
1630202,2024-25,Payton Pritchard,67.72476905265606
1630202,2025-26,Payton Pritchard,75.68167844966354
1630203,2020-21,Grant Riller,44.163428597073754
1630204,2020-21,Ashton Hagans,34.115988302716346
1630204,2023-24,Ashton Hagans,72.92399297169098
1630205,2020-21,Lamar Stevens,74.26523555071475
1630205,2021-22,Lamar Stevens,81.18254957637458
1630205,2022-23,Lamar Stevens,74.78254397674064
1630205,2023-24,Lamar Stevens,81.2509399388084
1630205,2024-25,Lamar Stevens,45.991106510671756
1630206,2020-21,Jay Scrubb,49.24560600763583
1630206,2021-22,Jay Scrubb,45.753593539291536
1630206,2022-23,Jay Scrubb,52.453338838688445
1630207,2020-21,Nate Hinton,45.54977842732219
1630207,2021-22,Nate Hinton,34.115988302716346
1630207,2023-24,Nate Hinton,43.82186040511361
1630208,2020-21,Nick Richards,37.13789209601393
1630208,2021-22,Nick Richards,40.0125819735988
1630208,2022-23,Nick Richards,85.4174993043133
1630208,2023-24,Nick Richards,82.67560825420604
1630208,2024-25,Nick Richards,90.3908918242198
1630208,2025-26,Nick Richards,77.88205393209309
1630209,2021-22,Omer Yurtseven,57.90315235837748
1630209,2022-23,Omer Yurtseven,30.75843322552744
1630209,2023-24,Omer Yurtseven,59.427197786231524
1630210,2020-21,Markus Howard,44.48608084669447
1630210,2021-22,Markus Howard,44.33746620271841
1630211,2020-21,Karim Mane,43.97008203271658
1630214,2020-21,Xavier Tillman,71.8280805368614
1630214,2021-22,Xavier Tillman,66.29764093876881
1630214,2022-23,Xavier Tillman,76.13516735786237
1630214,2023-24,Xavier Tillman,68.42395412373637
1630214,2024-25,Xavier Tillman,34.35114182642615
1630214,2025-26,Xavier Tillman,29.187391944050518
1630215,2021-22,Jared Butler,45.015173665485065
1630215,2022-23,Jared Butler,48.33732697434809
1630215,2023-24,Jared Butler,71.63498849169049
1630215,2024-25,Jared Butler,72.9390881811164
1630216,2020-21,Cassius Winston,33.09929712829128
1630216,2021-22,Cassius Winston,33.39731440274997
1630217,2020-21,Desmond Bane,60.9214436856765
1630217,2021-22,Desmond Bane,68.7969779198961
1630217,2022-23,Desmond Bane,76.83817125990268
1630217,2023-24,Desmond Bane,79.46912187845352
1630217,2024-25,Desmond Bane,66.83213957647749
1630217,2025-26,Desmond Bane,61.78037890650003
1630218,2020-21,Robert Woodard II,45.94864667670805
1630218,2021-22,Robert Woodard II,37.37139408636257
1630219,2020-21,Skylar Mays,50.01574389537993
1630219,2021-22,Skylar Mays,47.61819345078898
1630219,2022-23,Skylar Mays,49.33888099516462
1630219,2023-24,Skylar Mays,75.02595584948949
1630221,2020-21,Josh Hall,66.31746233882467
1630222,2020-21,Mason Jones,58.68331378059192
1630222,2021-22,Mason Jones,41.24822689850699
1630222,2023-24,Mason Jones,33.41116792634675
1630222,2024-25,Mason Jones,40.05637031305108
1630223,2020-21,Jalen Harris,53.501285373004
1630224,2021-22,Jalen Green,96.44499581527984
1630224,2022-23,Jalen Green,94.54359494180252
1630224,2023-24,Jalen Green,93.3888250838812
1630224,2024-25,Jalen Green,94.30162359620721
1630224,2025-26,Jalen Green,85.76499277047145
1630225,2021-22,Isaiah Todd,30.73488091222312
1630225,2022-23,Isaiah Todd,31.408639216183946
1630227,2021-22,Daishen Nix,51.73345901988568
1630227,2022-23,Daishen Nix,50.85696442545699
1630227,2023-24,Daishen Nix,36.319270095047216
1630227,2024-25,Daishen Nix,34.233823203878465
1630228,2021-22,Jonathan Kuminga,93.30396647488408
1630228,2022-23,Jonathan Kuminga,94.08482015307807
1630228,2023-24,Jonathan Kuminga,95.39031595947588
1630228,2024-25,Jonathan Kuminga,89.99539899042702
1630228,2025-26,Jonathan Kuminga,88.5661773858032
1630230,2020-21,Naji Marshall,74.03306138316827
1630230,2021-22,Naji Marshall,77.07901882372363
1630230,2022-23,Naji Marshall,76.99097486553407
1630230,2023-24,Naji Marshall,71.37797136325804
1630230,2024-25,Naji Marshall,77.33592504916729
1630230,2025-26,Naji Marshall,67.81270038636237
1630231,2020-21,Kenyon Martin,77.91700518734463
1630231,2021-22,Kenyon Martin,80.63319501578728
1630231,2022-23,Kenyon Martin,79.01505839413349
1630231,2023-24,Kenyon Martin,68.55162922331098
1630231,2024-25,Kenyon Martin,76.68321368003984
1630233,2020-21,Nathan Knight,61.500052506043936
1630233,2021-22,Nathan Knight,59.151619576992275
1630233,2022-23,Nathan Knight,69.47657961586688
1630234,2020-21,Ty-Shon Alexander,35.42402781715552
1630235,2020-21,Trent Forrest,51.57002431302007
1630235,2021-22,Trent Forrest,53.99141875508039
1630235,2022-23,Trent Forrest,45.44295833679511
1630235,2023-24,Trent Forrest,43.479151261697346
1630237,2020-21,Anthony Lamb,63.24230563742063
1630237,2021-22,Anthony Lamb,33.821401049811065
1630237,2022-23,Anthony Lamb,66.54290488301733
1630238,2020-21,Malik Fitts,33.998153401554234
1630238,2021-22,Malik Fitts,40.01905779026808
1630240,2020-21,Saben Lee,76.65946304270622
1630240,2021-22,Saben Lee,75.01726560556534
1630240,2022-23,Saben Lee,76.70946009573517
1630240,2023-24,Saben Lee,50.96103405999032
1630241,2020-21,Sam Merrill,46.161936761247006
1630241,2021-22,Sam Merrill,27.87379104873385
1630241,2022-23,Sam Merrill,26.390431282164013
1630241,2023-24,Sam Merrill,51.442728790068585
1630241,2024-25,Sam Merrill,50.12792750907265
1630241,2025-26,Sam Merrill,53.951396060356394
1630243,2021-22,Trevelin Queen,41.867083950378245
1630243,2022-23,Trevelin Queen,37.377503522482755
1630243,2023-24,Trevelin Queen,52.37667555866081
1630243,2024-25,Trevelin Queen,77.1439040671167
1630245,2021-22,Ayo Dosunmu,76.58419792366672
1630245,2022-23,Ayo Dosunmu,74.70824687487581
1630245,2023-24,Ayo Dosunmu,77.5929409147937
1630245,2024-25,Ayo Dosunmu,76.30749199868808
1630245,2025-26,Ayo Dosunmu,75.23680408633862
1630249,2021-22,Vit Krejci,65.32492553838854
1630249,2022-23,Vit Krejci,51.25678509238132
1630249,2023-24,Vit Krejci,65.15068686263743
1630249,2024-25,Vit Krejci,65.4992484537407
1630249,2025-26,Vit Krejci,67.1304907386183
1630250,2021-22,Marko Simonovic,43.380809461877334
1630250,2022-23,Marko Simonovic,33.93923595097317
1630253,2020-21,Sean McDermott,35.66636808362221
1630256,2020-21,JaeSean Tate,77.81148382747575
1630256,2021-22,JaeSean Tate,81.80502953378623
1630256,2022-23,JaeSean Tate,78.35321606661167
1630256,2023-24,JaeSean Tate,70.96057239965619
1630256,2024-25,JaeSean Tate,69.85590539093546
1630256,2025-26,JaeSean Tate,65.69048053515866
1630257,2021-22,Jon Teske,33.821401049811065
1630259,2023-24,Jordan Ford,34.559829293892676
1630264,2020-21,Anthony Gill,33.612049698764494
1630264,2021-22,Anthony Gill,59.31902643026905
1630264,2022-23,Anthony Gill,56.0331067249394
1630264,2023-24,Anthony Gill,42.469626607901006
1630264,2024-25,Anthony Gill,30.710629538333514
1630264,2025-26,Anthony Gill,74.4908798952734
1630266,2020-21,Will Magnay,33.821401049811065
1630267,2020-21,Facundo Campazzo,60.497900843766566
1630267,2021-22,Facundo Campazzo,60.43140243570177
1630267,2022-23,Facundo Campazzo,34.227038157109895
1630268,2020-21,Nate Darling,33.821401049811065
1630270,2021-22,Xavier Sneed,32.01133494079475
1630270,2022-23,Xavier Sneed,46.11332122142434
1630271,2020-21,Brodric Thomas,64.05195021007442
1630271,2021-22,Brodric Thomas,37.87361178960194
1630273,2020-21,Freddie Gillespie,73.79795734094971
1630273,2021-22,Freddie Gillespie,41.5190277298101
1630278,2021-22,Ade Murkey,33.821401049811065
1630283,2024-25,Kylor Kelley,41.82225072907398
1630284,2022-23,Kevon Harris,62.482272243189925
1630284,2023-24,Kevon Harris,30.57646912276256
1630284,2025-26,Kevon Harris,49.16610797929612
1630285,2021-22,Zavier Simpson,50.15245254228154
1630285,2023-24,Zavier Simpson,48.81189761232508
1630286,2021-22,Trevon Scott,38.20945037051565
1630288,2021-22,Jeff Dowtin Jr,51.11504816244933
1630288,2022-23,Jeff Dowtin Jr,57.15975514839537
1630288,2023-24,Jeff Dowtin Jr,50.063699800959526
1630288,2024-25,Jeff Dowtin Jr,76.56172217065154
1630296,2021-22,Braxton Key,61.89738730603226
1630296,2022-23,Braxton Key,33.821401049811065
1630296,2023-24,Braxton Key,43.75407464063528
1630296,2024-25,Braxton Key,43.61008891454334
1630306,2021-22,Rob Edwards,33.821401049811065
1630311,2023-24,Pat Spencer,37.32589326360539
1630311,2024-25,Pat Spencer,50.033297682518494
1630311,2025-26,Pat Spencer,61.706832176827376
1630314,2021-22,Brandon Williams,76.85245117707677
1630314,2023-24,Brandon Williams,47.1693159412903
1630314,2024-25,Brandon Williams,71.43940596380565
1630314,2025-26,Brandon Williams,78.22661751139661
1630322,2021-22,Lindy Waters,56.209859895782856
1630322,2022-23,Lindy Waters,51.2711481999944
1630322,2023-24,Lindy Waters,32.02768298378073
1630322,2024-25,Lindy Waters,58.25787494001771
1630322,2025-26,Lindy Waters,60.26162958630855
1630346,2021-22,Matt Ryan,34.41057555562164
1630346,2022-23,Matt Ryan,31.736145267304515
1630346,2023-24,Matt Ryan,48.977329381162484
1630346,2024-25,Matt Ryan,29.56550597797363
1630466,2020-21,Gabriel Deck,44.36184665380993
1630466,2021-22,Gabriel Deck,30.250744801110308
1630525,2021-22,David Johnson,33.821401049811065
1630526,2021-22,Jeremiah Robinson-Earl,61.46744856247434
1630526,2022-23,Jeremiah Robinson-Earl,73.83725645898774
1630526,2023-24,Jeremiah Robinson-Earl,42.25141445992381
1630526,2024-25,Jeremiah Robinson-Earl,65.14554841886991
1630526,2025-26,Jeremiah Robinson-Earl,69.86489776711127
1630527,2021-22,Brandon Boston,75.8500874614544
1630527,2022-23,Brandon Boston,67.46523721807638
1630527,2023-24,Brandon Boston,76.22137655275009
1630527,2024-25,Brandon Boston,77.2132879373263
1630528,2021-22,Josh Christopher,85.29530266868625
1630528,2022-23,Josh Christopher,79.90425706422724
1630528,2024-25,Josh Christopher,44.31791626671787
1630529,2021-22,Herbert Jones,88.68951589245668
1630529,2022-23,Herbert Jones,84.92307815166139
1630529,2023-24,Herbert Jones,82.9616945328614
1630529,2024-25,Herbert Jones,71.32372734586755
1630529,2025-26,Herbert Jones,79.34384365370784
1630530,2021-22,Trey Murphy,64.58899000456049
1630530,2022-23,Trey Murphy,91.82883522509982
1630530,2023-24,Trey Murphy,82.0687752278401
1630530,2024-25,Trey Murphy,95.00770694457987
1630530,2025-26,Trey Murphy,84.39888811680208
1630531,2021-22,Jaden Springer,34.115988302716346
1630531,2022-23,Jaden Springer,46.465851745346846
1630531,2023-24,Jaden Springer,73.08893520766348
1630531,2024-25,Jaden Springer,43.40276510276476
1630532,2021-22,Franz Wagner,92.39987216165035
1630532,2022-23,Franz Wagner,87.40201522791403
1630532,2023-24,Franz Wagner,97.05086812705088
1630532,2024-25,Franz Wagner,86.58211275159903
1630532,2025-26,Franz Wagner,77.61972067730309
1630533,2021-22,Ziaire Williams,77.03092378943904
1630533,2022-23,Ziaire Williams,67.05988259829236
1630533,2023-24,Ziaire Williams,79.14775499025276
1630533,2024-25,Ziaire Williams,81.65824383974149
1630533,2025-26,Ziaire Williams,79.60672596488938
1630534,2022-23,Ochai Agbaji,72.70856451591662
1630534,2023-24,Ochai Agbaji,77.06485924926314
1630534,2024-25,Ochai Agbaji,79.41537768039979
1630534,2025-26,Ochai Agbaji,79.57114698282173
1630535,2021-22,Greg Brown,77.99966928789723
1630535,2022-23,Greg Brown,52.99290655338628
1630535,2023-24,Greg Brown,56.16430423719743
1630536,2021-22,Sharife Cooper,43.923639790878426
1630536,2025-26,Sharife Cooper,72.54540691034636
1630537,2021-22,Chris Duarte,77.16098509725029
1630537,2022-23,Chris Duarte,65.90262625921073
1630537,2023-24,Chris Duarte,59.36431006102037
1630537,2024-25,Chris Duarte,44.31530429919929
1630538,2021-22,Bones Hyland,67.36923362804077
1630538,2022-23,Bones Hyland,74.05549324799186
1630538,2023-24,Bones Hyland,70.36543769937538
1630538,2024-25,Bones Hyland,47.77884696129174
1630538,2025-26,Bones Hyland,64.76427887392416
1630539,2021-22,Kai Jones,33.60221619560678
1630539,2022-23,Kai Jones,80.32650076341231
1630539,2024-25,Kai Jones,76.71552052531433
1630540,2021-22,Miles McBride,43.93556419140277
1630540,2022-23,Miles McBride,59.738864511077374
1630540,2023-24,Miles McBride,73.08244334425291
1630540,2024-25,Miles McBride,72.66457662607274
1630540,2025-26,Miles McBride,57.60395662527281
1630541,2021-22,Moses Moody,68.43484156664947
1630541,2022-23,Moses Moody,72.54485222110948
1630541,2023-24,Moses Moody,73.40213182931132
1630541,2024-25,Moses Moody,72.46388594119972
1630541,2025-26,Moses Moody,69.36304612473414
1630542,2024-25,Marcus Bagley,56.333654052251056
1630543,2021-22,Isaiah Jackson,78.32657008902933
1630543,2022-23,Isaiah Jackson,78.18511481450282
1630543,2023-24,Isaiah Jackson,84.04457400865695
1630543,2024-25,Isaiah Jackson,54.11104708373448
1630543,2025-26,Isaiah Jackson,78.80124447069176
1630544,2021-22,Tre Mann,75.1145531501338
1630544,2022-23,Tre Mann,70.8514439565881
1630544,2023-24,Tre Mann,76.93232164111964
1630544,2024-25,Tre Mann,78.73742485232886
1630544,2025-26,Tre Mann,76.61110392361202
1630545,2024-25,Terrence Shannon Jr,76.74511140571424
1630545,2025-26,Terrence Shannon Jr,78.12027222240239
1630547,2021-22,James Bouknight,49.7761517570289
1630547,2022-23,James Bouknight,65.38471262982073
1630547,2023-24,James Bouknight,41.12704293650419
1630548,2022-23,Johnny Juzang,35.74728582026872
1630548,2023-24,Johnny Juzang,55.90106955231552
1630548,2024-25,Johnny Juzang,59.235829511962834
1630548,2025-26,Johnny Juzang,31.761811614873725
1630549,2021-22,DayRon Sharpe,76.68399347675049
1630549,2022-23,DayRon Sharpe,72.53744843257968
1630549,2023-24,DayRon Sharpe,76.98702541280946
1630549,2024-25,DayRon Sharpe,71.79903861225944
1630549,2025-26,DayRon Sharpe,75.28824706142473
1630550,2021-22,JT Thor,39.220906056837435
1630550,2022-23,JT Thor,63.03311653515553
1630550,2023-24,JT Thor,64.16657673160066
1630550,2024-25,JT Thor,42.39609801553306
1630551,2021-22,Justin Champagnie,45.656136577841195
1630551,2022-23,Justin Champagnie,36.13087057536958
1630551,2023-24,Justin Champagnie,39.636789022455716
1630551,2024-25,Justin Champagnie,78.29238729597891
1630551,2025-26,Justin Champagnie,83.62204175267269
1630552,2021-22,Jalen Johnson,51.73125881388104
1630552,2022-23,Jalen Johnson,82.65933745554018
1630552,2023-24,Jalen Johnson,93.60134962882921
1630552,2024-25,Jalen Johnson,93.34035133061018
1630552,2025-26,Jalen Johnson,95.08925521756152
1630553,2021-22,Keon Johnson,76.65229767155103
1630553,2022-23,Keon Johnson,67.8021650127392
1630553,2023-24,Keon Johnson,50.59578713307067
1630553,2024-25,Keon Johnson,84.31067198987533
1630554,2022-23,Jason Preston,31.951433807721752
1630554,2023-24,Jason Preston,44.43709773433524
1630554,2024-25,Jason Preston,49.16610797929612
1630555,2021-22,Joel Ayayi,33.97645781405643
1630556,2021-22,Kessler Edwards,65.9995575093062
1630556,2022-23,Kessler Edwards,62.61727369970194
1630556,2023-24,Kessler Edwards,32.29474519294152
1630556,2024-25,Kessler Edwards,65.83635752473027
1630557,2021-22,Corey Kispert,60.99180232884019
1630557,2022-23,Corey Kispert,67.4347020727227
1630557,2023-24,Corey Kispert,77.15163689301532
1630557,2024-25,Corey Kispert,65.88248977054401
1630557,2025-26,Corey Kispert,66.15109859947322
1630558,2021-22,Davion Mitchell,75.64060291525803
1630558,2022-23,Davion Mitchell,64.16455740610623
1630558,2023-24,Davion Mitchell,64.58945282191544
1630558,2024-25,Davion Mitchell,71.55436870939802
1630558,2025-26,Davion Mitchell,73.58227574136662
1630559,2021-22,Austin Reaves,64.01353853143065
1630559,2022-23,Austin Reaves,71.51609610833775
1630559,2023-24,Austin Reaves,76.0845686414464
1630559,2024-25,Austin Reaves,66.01416582492573
1630559,2025-26,Austin Reaves,67.65577408673104
1630560,2021-22,Cam Thomas,66.25506082268895
1630560,2022-23,Cam Thomas,74.66411497373629
1630560,2023-24,Cam Thomas,78.47818572100763
1630560,2024-25,Cam Thomas,77.55985038597483
1630560,2025-26,Cam Thomas,65.80989905430644
1630561,2021-22,David Duke Jr,71.41304881398626
1630561,2022-23,David Duke Jr,64.28184233377553
1630561,2023-24,David Duke Jr,62.22868597553893
1630561,2024-25,David Duke Jr,56.314235784108526
1630563,2021-22,Joshua Primo,68.69894941738693
1630563,2022-23,Joshua Primo,53.51924006773668
1630563,2023-24,Joshua Primo,30.07530843665564
1630564,2022-23,RaiQuan Gray,34.0540481317167
1630564,2023-24,RaiQuan Gray,60.406111389052015
1630565,2021-22,Aaron Henry,29.647975741859
1630567,2021-22,Scottie Barnes,89.44108111180631
1630567,2022-23,Scottie Barnes,92.75139181545067
1630567,2023-24,Scottie Barnes,94.80479104402144
1630567,2024-25,Scottie Barnes,90.85144556109505
1630567,2025-26,Scottie Barnes,94.16065108753389
1630568,2021-22,Luka Garza,60.18800162314247
1630568,2022-23,Luka Garza,45.49390358183219
1630568,2023-24,Luka Garza,45.131019217335414
1630568,2024-25,Luka Garza,32.338676819542016
1630568,2025-26,Luka Garza,53.68199895460034
1630569,2024-25,DJ Steward,49.16610797929612
1630570,2021-22,Trendon Watford,67.23072214077624
1630570,2022-23,Trendon Watford,68.89622513498816
1630570,2023-24,Trendon Watford,74.80008522789113
1630570,2024-25,Trendon Watford,67.92717262158867
1630570,2025-26,Trendon Watford,60.81599987747987
1630572,2021-22,Sandro Mamukelashvili,44.573860868364406
1630572,2022-23,Sandro Mamukelashvili,43.81789273211349
1630572,2023-24,Sandro Mamukelashvili,46.05388152081736
1630572,2024-25,Sandro Mamukelashvili,76.80832125690824
1630572,2025-26,Sandro Mamukelashvili,81.34161018939979
1630573,2021-22,Sam Hauser,26.390431282164013
1630573,2022-23,Sam Hauser,53.025211615086306
1630573,2023-24,Sam Hauser,57.89657541047636
1630573,2024-25,Sam Hauser,49.54303334360679
1630573,2025-26,Sam Hauser,49.643707339644344
1630574,2024-25,Ariel Hukporti,47.02597046756217
1630574,2025-26,Ariel Hukporti,56.49289885462899
1630575,2021-22,Scottie Lewis,34.115988302716346
1630577,2022-23,Julian Champagnie,56.82828267320144
1630577,2023-24,Julian Champagnie,66.73537949668838
1630577,2024-25,Julian Champagnie,72.61278717828145
1630577,2025-26,Julian Champagnie,76.68144333151028
1630578,2021-22,Alperen Sengun,84.6159119703201
1630578,2022-23,Alperen Sengun,93.44227216781374
1630578,2023-24,Alperen Sengun,94.6960158864598
1630578,2024-25,Alperen Sengun,90.77360018436639
1630578,2025-26,Alperen Sengun,93.82704904641437
1630579,2021-22,Jericho Sims,54.11140374659471
1630579,2022-23,Jericho Sims,70.97813106449773
1630579,2023-24,Jericho Sims,59.50104512496956
1630579,2024-25,Jericho Sims,68.34593933248223
1630579,2025-26,Jericho Sims,87.38793088500836
1630580,2021-22,Joe Wieskamp,29.372786068368786
1630580,2022-23,Joe Wieskamp,26.999728079725525
1630581,2021-22,Josh Giddey,76.35943774586895
1630581,2022-23,Josh Giddey,81.94877643976437
1630581,2023-24,Josh Giddey,72.30299660080014
1630581,2024-25,Josh Giddey,65.23953666665582
1630581,2025-26,Josh Giddey,67.29995488737458
1630582,2021-22,Yves Pons,28.37046469615494
1630583,2021-22,Santi Aldama,68.91902441520169
1630583,2022-23,Santi Aldama,78.40282933474947
1630583,2023-24,Santi Aldama,77.3165739954216
1630583,2024-25,Santi Aldama,79.59132118524057
1630583,2025-26,Santi Aldama,76.64817707569328
1630585,2021-22,Marcus Garrett,43.95821743732099
1630585,2024-25,Marcus Garrett,48.34578997202513
1630586,2021-22,Usman Garuba,41.37063892518859
1630586,2022-23,Usman Garuba,41.656111990228595
1630586,2023-24,Usman Garuba,32.12916984195686
1630587,2021-22,Isaiah Livers,57.949758865915854
1630587,2022-23,Isaiah Livers,57.343738177920144
1630587,2023-24,Isaiah Livers,65.84125705420082
1630587,2025-26,Isaiah Livers,61.6862650144609
1630589,2021-22,Moses Wright,29.69719440273253
1630590,2022-23,Scotty Pippen Jr,57.47087409844522
1630590,2023-24,Scotty Pippen Jr,80.60772255957102
1630590,2024-25,Scotty Pippen Jr,72.96376348086432
1630590,2025-26,Scotty Pippen Jr,75.63155639503258
1630591,2021-22,Jalen Suggs,81.66435814530836
1630591,2022-23,Jalen Suggs,72.84520801304102
1630591,2023-24,Jalen Suggs,79.07921570012125
1630591,2024-25,Jalen Suggs,70.30926963479634
1630591,2025-26,Jalen Suggs,76.93205309082637
1630592,2023-24,Jalen Wilson,60.10582932593123
1630592,2024-25,Jalen Wilson,62.49874246731652
1630592,2025-26,Jalen Wilson,63.760316174058325
1630593,2021-22,McKinley Wright IV,34.82583645628979
1630593,2022-23,McKinley Wright IV,68.0112663814442
1630595,2021-22,Cade Cunningham,87.92751540084593
1630595,2022-23,Cade Cunningham,83.54825490101034
1630595,2023-24,Cade Cunningham,90.34124353009729
1630595,2024-25,Cade Cunningham,89.70524514760453
1630595,2025-26,Cade Cunningham,90.70087407218004
1630596,2021-22,Evan Mobley,92.09628646565913
1630596,2022-23,Evan Mobley,92.06727109689962
1630596,2023-24,Evan Mobley,92.4576391099417
1630596,2024-25,Evan Mobley,93.35230356225055
1630596,2025-26,Evan Mobley,93.25814078498844
1630598,2021-22,Aaron Wiggins,76.49596902297871
1630598,2022-23,Aaron Wiggins,74.08275060872478
1630598,2023-24,Aaron Wiggins,69.9912544345158
1630598,2024-25,Aaron Wiggins,74.89977160752296
1630598,2025-26,Aaron Wiggins,75.80927212479257
1630600,2022-23,Isaiah Mobley,39.54309039282591
1630600,2023-24,Isaiah Mobley,51.88196164506775
1630602,2021-22,Chaundee Brown Jr,48.813257939884
1630604,2023-24,EJ Liddell,48.79683569783746
